hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id
4991394,1995454,T201512790,89,NEWCASTLE UPON TYNE,484,17,2015-09-05T17:26:07.000z,2015-09-05T18:26:07.000z,6493
4991395,1995454,T201512790,89,NEWCASTLE UPON TYNE,489,6,2015-09-12T02:59:17.000z,2015-09-12T03:59:17.000z,7873
4991395,1995454,T201512790,89,NEWCASTLE UPON TYNE,489,6,2015-09-12T02:59:17.000z,2015-09-12T03:59:17.000z,6493
4991395,1995454,T201512790,89,NEWCASTLE UPON TYNE,489,6,2015-09-12T02:59:17.000z,2015-09-12T03:59:17.000z,7873
4991395,1995454,T201512790,89,NEWCASTLE UPON TYNE,489,6,2015-09-12T02:59:17.000z,2015-09-12T03:59:17.000z,6493
4991395,1995454,T201512790,89,NEWCASTLE UPON TYNE,489,6,2015-09-12T02:59:17.000z,2015-09-12T03:59:17.000z,7873
4991395,1995454,T201512790,89,NEWCASTLE UPON TYNE,489,6,2015-09-12T02:59:17.000z,2015-09-12T03:59:17.000z,6493
4991395,1995454,T201512790,89,NEWCASTLE UPON TYNE,489,6,2015-09-12T02:59:17.000z,2015-09-12T03:59:17.000z,7873
4991395,1995454,T201512790,89,NEWCASTLE UPON TYNE,489,6,2015-09-12T02:59:17.000z,2015-09-12T03:59:17.000z,6493
4991393,1995453,T201412790,89,NEWCASTLE UPON TYNE,479,11,2014-06-24T12:28:39.000z,2014-06-24T13:28:39.000z,7873
4991393,1995453,T201412790,89,NEWCASTLE UPON TYNE,479,11,2014-06-24T12:28:39.000z,2014-06-24T13:28:39.000z,6493
4991393,1995453,T201412790,89,NEWCASTLE UPON TYNE,479,11,2014-06-24T12:28:39.000z,2014-06-24T13:28:39.000z,7873
4991393,1995453,T201412790,89,NEWCASTLE UPON TYNE,479,11,2014-06-24T12:28:39.000z,2014-06-24T13:28:39.000z,6493
4991393,1995453,T201412790,89,NEWCASTLE UPON TYNE,479,11,2014-06-24T12:28:39.000z,2014-06-24T13:28:39.000z,7873
4991393,1995453,T201412790,89,NEWCASTLE UPON TYNE,479,11,2014-06-24T12:28:39.000z,2014-06-24T13:28:39.000z,6493
4991393,1995453,T201412790,89,NEWCASTLE UPON TYNE,479,11,2014-06-24T12:28:39.000z,2014-06-24T13:28:39.000z,7873
4991393,1995453,T201412790,89,NEWCASTLE UPON TYNE,479,11,2014-06-24T12:28:39.000z,2014-06-24T13:28:39.000z,6493
4991389,1995452,T201312790,89,NEWCASTLE UPON TYNE,477,1,2013-01-04T14:22:17.000z,2013-01-04T15:22:17.000z,7873
4991389,1995452,T201312790,89,NEWCASTLE UPON TYNE,477,1,2013-01-04T14:22:17.000z,2013-01-04T15:22:17.000z,6493
4991389,1995452,T201312790,89,NEWCASTLE UPON TYNE,477,1,2013-01-04T14:22:17.000z,2013-01-04T15:22:17.000z,7873
4991389,1995452,T201312790,89,NEWCASTLE UPON TYNE,477,1,2013-01-04T14:22:17.000z,2013-01-04T15:22:17.000z,6493
4991389,1995452,T201312790,89,NEWCASTLE UPON TYNE,477,1,2013-01-04T14:22:17.000z,2013-01-04T15:22:17.000z,7873
4991389,1995452,T201312790,89,NEWCASTLE UPON TYNE,477,1,2013-01-04T14:22:17.000z,2013-01-04T15:22:17.000z,6493
4991389,1995452,T201312790,89,NEWCASTLE UPON TYNE,477,1,2013-01-04T14:22:17.000z,2013-01-04T15:22:17.000z,7873
4991389,1995452,T201312790,89,NEWCASTLE UPON TYNE,477,1,2013-01-04T14:22:17.000z,2013-01-04T15:22:17.000z,6493
4991390,1995452,T201312790,89,NEWCASTLE UPON TYNE,488,5,2013-01-11T03:05:46.000z,2013-01-11T04:05:46.000z,7873
4991390,1995452,T201312790,89,NEWCASTLE UPON TYNE,488,5,2013-01-11T03:05:46.000z,2013-01-11T04:05:46.000z,6493
4991390,1995452,T201312790,89,NEWCASTLE UPON TYNE,488,5,2013-01-11T03:05:46.000z,2013-01-11T04:05:46.000z,7873
4991390,1995452,T201312790,89,NEWCASTLE UPON TYNE,488,5,2013-01-11T03:05:46.000z,2013-01-11T04:05:46.000z,6493
4991390,1995452,T201312790,89,NEWCASTLE UPON TYNE,488,5,2013-01-11T03:05:46.000z,2013-01-11T04:05:46.000z,7873
4991390,1995452,T201312790,89,NEWCASTLE UPON TYNE,488,5,2013-01-11T03:05:46.000z,2013-01-11T04:05:46.000z,6493
4991390,1995452,T201312790,89,NEWCASTLE UPON TYNE,488,5,2013-01-11T03:05:46.000z,2013-01-11T04:05:46.000z,7873
4991390,1995452,T201312790,89,NEWCASTLE UPON TYNE,488,5,2013-01-11T03:05:46.000z,2013-01-11T04:05:46.000z,6493
4991391,1995452,T201312790,89,NEWCASTLE UPON TYNE,482,14,2013-01-18T21:26:41.000z,2013-01-18T22:26:41.000z,7873
4991391,1995452,T201312790,89,NEWCASTLE UPON TYNE,482,14,2013-01-18T21:26:41.000z,2013-01-18T22:26:41.000z,6493
4991391,1995452,T201312790,89,NEWCASTLE UPON TYNE,482,14,2013-01-18T21:26:41.000z,2013-01-18T22:26:41.000z,7873
4991391,1995452,T201312790,89,NEWCASTLE UPON TYNE,482,14,2013-01-18T21:26:41.000z,2013-01-18T22:26:41.000z,6493
4991391,1995452,T201312790,89,NEWCASTLE UPON TYNE,482,14,2013-01-18T21:26:41.000z,2013-01-18T22:26:41.000z,7873
4991391,1995452,T201312790,89,NEWCASTLE UPON TYNE,482,14,2013-01-18T21:26:41.000z,2013-01-18T22:26:41.000z,6493
4991391,1995452,T201312790,89,NEWCASTLE UPON TYNE,482,14,2013-01-18T21:26:41.000z,2013-01-18T22:26:41.000z,7873
4991391,1995452,T201312790,89,NEWCASTLE UPON TYNE,482,14,2013-01-18T21:26:41.000z,2013-01-18T22:26:41.000z,6493
4991392,1995452,T201312790,89,NEWCASTLE UPON TYNE,488,5,2013-01-25T20:55:58.000z,2013-01-25T21:55:58.000z,7873
4991392,1995452,T201312790,89,NEWCASTLE UPON TYNE,488,5,2013-01-25T20:55:58.000z,2013-01-25T21:55:58.000z,6493
4991392,1995452,T201312790,89,NEWCASTLE UPON TYNE,488,5,2013-01-25T20:55:58.000z,2013-01-25T21:55:58.000z,7873
4991392,1995452,T201312790,89,NEWCASTLE UPON TYNE,488,5,2013-01-25T20:55:58.000z,2013-01-25T21:55:58.000z,6493
4991392,1995452,T201312790,89,NEWCASTLE UPON TYNE,488,5,2013-01-25T20:55:58.000z,2013-01-25T21:55:58.000z,7873
4991392,1995452,T201312790,89,NEWCASTLE UPON TYNE,488,5,2013-01-25T20:55:58.000z,2013-01-25T21:55:58.000z,6493
4991392,1995452,T201312790,89,NEWCASTLE UPON TYNE,488,5,2013-01-25T20:55:58.000z,2013-01-25T21:55:58.000z,7873
4991392,1995452,T201312790,89,NEWCASTLE UPON TYNE,488,5,2013-01-25T20:55:58.000z,2013-01-25T21:55:58.000z,6493
4991387,1995451,T201212790,89,NEWCASTLE UPON TYNE,481,13,2012-04-29T01:35:51.000z,2012-04-29T02:35:51.000z,7873
4991387,1995451,T201212790,89,NEWCASTLE UPON TYNE,481,13,2012-04-29T01:35:51.000z,2012-04-29T02:35:51.000z,6493
4991387,1995451,T201212790,89,NEWCASTLE UPON TYNE,481,13,2012-04-29T01:35:51.000z,2012-04-29T02:35:51.000z,7873
4991387,1995451,T201212790,89,NEWCASTLE UPON TYNE,481,13,2012-04-29T01:35:51.000z,2012-04-29T02:35:51.000z,6493
4991387,1995451,T201212790,89,NEWCASTLE UPON TYNE,481,13,2012-04-29T01:35:51.000z,2012-04-29T02:35:51.000z,7873
4991387,1995451,T201212790,89,NEWCASTLE UPON TYNE,481,13,2012-04-29T01:35:51.000z,2012-04-29T02:35:51.000z,6493
4991387,1995451,T201212790,89,NEWCASTLE UPON TYNE,481,13,2012-04-29T01:35:51.000z,2012-04-29T02:35:51.000z,7873
4991387,1995451,T201212790,89,NEWCASTLE UPON TYNE,481,13,2012-04-29T01:35:51.000z,2012-04-29T02:35:51.000z,6493
4991388,1995451,T201212790,89,NEWCASTLE UPON TYNE,478,10,2012-05-06T22:01:06.000z,2012-05-06T23:01:06.000z,7873
4991388,1995451,T201212790,89,NEWCASTLE UPON TYNE,478,10,2012-05-06T22:01:06.000z,2012-05-06T23:01:06.000z,6493
4991388,1995451,T201212790,89,NEWCASTLE UPON TYNE,478,10,2012-05-06T22:01:06.000z,2012-05-06T23:01:06.000z,7873
4991388,1995451,T201212790,89,NEWCASTLE UPON TYNE,478,10,2012-05-06T22:01:06.000z,2012-05-06T23:01:06.000z,6493
4991388,1995451,T201212790,89,NEWCASTLE UPON TYNE,478,10,2012-05-06T22:01:06.000z,2012-05-06T23:01:06.000z,7873
4991388,1995451,T201212790,89,NEWCASTLE UPON TYNE,478,10,2012-05-06T22:01:06.000z,2012-05-06T23:01:06.000z,6493
4991388,1995451,T201212790,89,NEWCASTLE UPON TYNE,478,10,2012-05-06T22:01:06.000z,2012-05-06T23:01:06.000z,7873
4991388,1995451,T201212790,89,NEWCASTLE UPON TYNE,478,10,2012-05-06T22:01:06.000z,2012-05-06T23:01:06.000z,6493
4991384,1995450,T201112790,89,NEWCASTLE UPON TYNE,485,2,2011-04-13T06:19:22.000z,2011-04-13T07:19:22.000z,7873
4991384,1995450,T201112790,89,NEWCASTLE UPON TYNE,485,2,2011-04-13T06:19:22.000z,2011-04-13T07:19:22.000z,6493
4991384,1995450,T201112790,89,NEWCASTLE UPON TYNE,485,2,2011-04-13T06:19:22.000z,2011-04-13T07:19:22.000z,7873
4991384,1995450,T201112790,89,NEWCASTLE UPON TYNE,485,2,2011-04-13T06:19:22.000z,2011-04-13T07:19:22.000z,6493
4991384,1995450,T201112790,89,NEWCASTLE UPON TYNE,485,2,2011-04-13T06:19:22.000z,2011-04-13T07:19:22.000z,7873
4991384,1995450,T201112790,89,NEWCASTLE UPON TYNE,485,2,2011-04-13T06:19:22.000z,2011-04-13T07:19:22.000z,6493
4991384,1995450,T201112790,89,NEWCASTLE UPON TYNE,485,2,2011-04-13T06:19:22.000z,2011-04-13T07:19:22.000z,7873
4991384,1995450,T201112790,89,NEWCASTLE UPON TYNE,485,2,2011-04-13T06:19:22.000z,2011-04-13T07:19:22.000z,6493
4991385,1995450,T201112790,89,NEWCASTLE UPON TYNE,480,12,2011-04-20T12:45:30.000z,2011-04-20T13:45:30.000z,7873
4991385,1995450,T201112790,89,NEWCASTLE UPON TYNE,480,12,2011-04-20T12:45:30.000z,2011-04-20T13:45:30.000z,6493
4991385,1995450,T201112790,89,NEWCASTLE UPON TYNE,480,12,2011-04-20T12:45:30.000z,2011-04-20T13:45:30.000z,7873
4991385,1995450,T201112790,89,NEWCASTLE UPON TYNE,480,12,2011-04-20T12:45:30.000z,2011-04-20T13:45:30.000z,6493
4991385,1995450,T201112790,89,NEWCASTLE UPON TYNE,480,12,2011-04-20T12:45:30.000z,2011-04-20T13:45:30.000z,7873
4991385,1995450,T201112790,89,NEWCASTLE UPON TYNE,480,12,2011-04-20T12:45:30.000z,2011-04-20T13:45:30.000z,6493
4991385,1995450,T201112790,89,NEWCASTLE UPON TYNE,480,12,2011-04-20T12:45:30.000z,2011-04-20T13:45:30.000z,7873
4991385,1995450,T201112790,89,NEWCASTLE UPON TYNE,480,12,2011-04-20T12:45:30.000z,2011-04-20T13:45:30.000z,6493
4991386,1995450,T201112790,89,NEWCASTLE UPON TYNE,481,13,2011-04-27T11:16:39.000z,2011-04-27T12:16:39.000z,7873
4991386,1995450,T201112790,89,NEWCASTLE UPON TYNE,481,13,2011-04-27T11:16:39.000z,2011-04-27T12:16:39.000z,6493
4991386,1995450,T201112790,89,NEWCASTLE UPON TYNE,481,13,2011-04-27T11:16:39.000z,2011-04-27T12:16:39.000z,7873
4991386,1995450,T201112790,89,NEWCASTLE UPON TYNE,481,13,2011-04-27T11:16:39.000z,2011-04-27T12:16:39.000z,6493
4991386,1995450,T201112790,89,NEWCASTLE UPON TYNE,481,13,2011-04-27T11:16:39.000z,2011-04-27T12:16:39.000z,7873
4991386,1995450,T201112790,89,NEWCASTLE UPON TYNE,481,13,2011-04-27T11:16:39.000z,2011-04-27T12:16:39.000z,6493
4991386,1995450,T201112790,89,NEWCASTLE UPON TYNE,481,13,2011-04-27T11:16:39.000z,2011-04-27T12:16:39.000z,7873
4991386,1995450,T201112790,89,NEWCASTLE UPON TYNE,481,13,2011-04-27T11:16:39.000z,2011-04-27T12:16:39.000z,6493
4991382,1995449,T201012790,89,NEWCASTLE UPON TYNE,488,5,2010-09-08T14:37:40.000z,2010-09-08T15:37:40.000z,7873
4991382,1995449,T201012790,89,NEWCASTLE UPON TYNE,488,5,2010-09-08T14:37:40.000z,2010-09-08T15:37:40.000z,6493
4991382,1995449,T201012790,89,NEWCASTLE UPON TYNE,488,5,2010-09-08T14:37:40.000z,2010-09-08T15:37:40.000z,7873
4991382,1995449,T201012790,89,NEWCASTLE UPON TYNE,488,5,2010-09-08T14:37:40.000z,2010-09-08T15:37:40.000z,6493
4991382,1995449,T201012790,89,NEWCASTLE UPON TYNE,488,5,2010-09-08T14:37:40.000z,2010-09-08T15:37:40.000z,7873
4991382,1995449,T201012790,89,NEWCASTLE UPON TYNE,488,5,2010-09-08T14:37:40.000z,2010-09-08T15:37:40.000z,6493
4991382,1995449,T201012790,89,NEWCASTLE UPON TYNE,488,5,2010-09-08T14:37:40.000z,2010-09-08T15:37:40.000z,7873
4991382,1995449,T201012790,89,NEWCASTLE UPON TYNE,488,5,2010-09-08T14:37:40.000z,2010-09-08T15:37:40.000z,6493
4991383,1995449,T201012790,89,NEWCASTLE UPON TYNE,480,12,2010-09-15T03:45:01.000z,2010-09-15T04:45:01.000z,7873
4991383,1995449,T201012790,89,NEWCASTLE UPON TYNE,480,12,2010-09-15T03:45:01.000z,2010-09-15T04:45:01.000z,6493
4991383,1995449,T201012790,89,NEWCASTLE UPON TYNE,480,12,2010-09-15T03:45:01.000z,2010-09-15T04:45:01.000z,7873
4991383,1995449,T201012790,89,NEWCASTLE UPON TYNE,480,12,2010-09-15T03:45:01.000z,2010-09-15T04:45:01.000z,6493
4991383,1995449,T201012790,89,NEWCASTLE UPON TYNE,480,12,2010-09-15T03:45:01.000z,2010-09-15T04:45:01.000z,7873
4991383,1995449,T201012790,89,NEWCASTLE UPON TYNE,480,12,2010-09-15T03:45:01.000z,2010-09-15T04:45:01.000z,6493
4991383,1995449,T201012790,89,NEWCASTLE UPON TYNE,480,12,2010-09-15T03:45:01.000z,2010-09-15T04:45:01.000z,7873
4991383,1995449,T201012790,89,NEWCASTLE UPON TYNE,480,12,2010-09-15T03:45:01.000z,2010-09-15T04:45:01.000z,6493
4991379,1995448,T200912790,89,NEWCASTLE UPON TYNE,478,10,2009-09-11T04:03:33.000z,2009-09-11T05:03:33.000z,7873
4991379,1995448,T200912790,89,NEWCASTLE UPON TYNE,478,10,2009-09-11T04:03:33.000z,2009-09-11T05:03:33.000z,6493
4991379,1995448,T200912790,89,NEWCASTLE UPON TYNE,478,10,2009-09-11T04:03:33.000z,2009-09-11T05:03:33.000z,7873
4991379,1995448,T200912790,89,NEWCASTLE UPON TYNE,478,10,2009-09-11T04:03:33.000z,2009-09-11T05:03:33.000z,6493
4991379,1995448,T200912790,89,NEWCASTLE UPON TYNE,478,10,2009-09-11T04:03:33.000z,2009-09-11T05:03:33.000z,7873
4991379,1995448,T200912790,89,NEWCASTLE UPON TYNE,478,10,2009-09-11T04:03:33.000z,2009-09-11T05:03:33.000z,6493
4991379,1995448,T200912790,89,NEWCASTLE UPON TYNE,478,10,2009-09-11T04:03:33.000z,2009-09-11T05:03:33.000z,7873
4991379,1995448,T200912790,89,NEWCASTLE UPON TYNE,478,10,2009-09-11T04:03:33.000z,2009-09-11T05:03:33.000z,6493
4991380,1995448,T200912790,89,NEWCASTLE UPON TYNE,482,14,2009-09-18T14:21:20.000z,2009-09-18T15:21:20.000z,7873
4991380,1995448,T200912790,89,NEWCASTLE UPON TYNE,482,14,2009-09-18T14:21:20.000z,2009-09-18T15:21:20.000z,6493
4991380,1995448,T200912790,89,NEWCASTLE UPON TYNE,482,14,2009-09-18T14:21:20.000z,2009-09-18T15:21:20.000z,7873
4991380,1995448,T200912790,89,NEWCASTLE UPON TYNE,482,14,2009-09-18T14:21:20.000z,2009-09-18T15:21:20.000z,6493
4991380,1995448,T200912790,89,NEWCASTLE UPON TYNE,482,14,2009-09-18T14:21:20.000z,2009-09-18T15:21:20.000z,7873
4991380,1995448,T200912790,89,NEWCASTLE UPON TYNE,482,14,2009-09-18T14:21:20.000z,2009-09-18T15:21:20.000z,6493
4991380,1995448,T200912790,89,NEWCASTLE UPON TYNE,482,14,2009-09-18T14:21:20.000z,2009-09-18T15:21:20.000z,7873
4991380,1995448,T200912790,89,NEWCASTLE UPON TYNE,482,14,2009-09-18T14:21:20.000z,2009-09-18T15:21:20.000z,6493
4991381,1995448,T200912790,89,NEWCASTLE UPON TYNE,482,14,2009-09-25T09:06:31.000z,2009-09-25T10:06:31.000z,7873
4991381,1995448,T200912790,89,NEWCASTLE UPON TYNE,482,14,2009-09-25T09:06:31.000z,2009-09-25T10:06:31.000z,6493
4991381,1995448,T200912790,89,NEWCASTLE UPON TYNE,482,14,2009-09-25T09:06:31.000z,2009-09-25T10:06:31.000z,7873
4991381,1995448,T200912790,89,NEWCASTLE UPON TYNE,482,14,2009-09-25T09:06:31.000z,2009-09-25T10:06:31.000z,6493
4991381,1995448,T200912790,89,NEWCASTLE UPON TYNE,482,14,2009-09-25T09:06:31.000z,2009-09-25T10:06:31.000z,7873
4991381,1995448,T200912790,89,NEWCASTLE UPON TYNE,482,14,2009-09-25T09:06:31.000z,2009-09-25T10:06:31.000z,6493
4991381,1995448,T200912790,89,NEWCASTLE UPON TYNE,482,14,2009-09-25T09:06:31.000z,2009-09-25T10:06:31.000z,7873
4991381,1995448,T200912790,89,NEWCASTLE UPON TYNE,482,14,2009-09-25T09:06:31.000z,2009-09-25T10:06:31.000z,6493
4991375,1995447,T202412789,89,NEWCASTLE UPON TYNE,482,14,2024-11-16T14:38:39.000z,2024-11-16T15:38:39.000z,7873
4991375,1995447,T202412789,89,NEWCASTLE UPON TYNE,482,14,2024-11-16T14:38:39.000z,2024-11-16T15:38:39.000z,6493
4991375,1995447,T202412789,89,NEWCASTLE UPON TYNE,482,14,2024-11-16T14:38:39.000z,2024-11-16T15:38:39.000z,7873
4991375,1995447,T202412789,89,NEWCASTLE UPON TYNE,482,14,2024-11-16T14:38:39.000z,2024-11-16T15:38:39.000z,6493
4991375,1995447,T202412789,89,NEWCASTLE UPON TYNE,482,14,2024-11-16T14:38:39.000z,2024-11-16T15:38:39.000z,7873
4991375,1995447,T202412789,89,NEWCASTLE UPON TYNE,482,14,2024-11-16T14:38:39.000z,2024-11-16T15:38:39.000z,6493
4991375,1995447,T202412789,89,NEWCASTLE UPON TYNE,482,14,2024-11-16T14:38:39.000z,2024-11-16T15:38:39.000z,7873
4991375,1995447,T202412789,89,NEWCASTLE UPON TYNE,482,14,2024-11-16T14:38:39.000z,2024-11-16T15:38:39.000z,6493
4991376,1995447,T202412789,89,NEWCASTLE UPON TYNE,477,1,2024-11-23T19:51:21.000z,2024-11-23T20:51:21.000z,7873
4991376,1995447,T202412789,89,NEWCASTLE UPON TYNE,477,1,2024-11-23T19:51:21.000z,2024-11-23T20:51:21.000z,6493
4991376,1995447,T202412789,89,NEWCASTLE UPON TYNE,477,1,2024-11-23T19:51:21.000z,2024-11-23T20:51:21.000z,7873
4991376,1995447,T202412789,89,NEWCASTLE UPON TYNE,477,1,2024-11-23T19:51:21.000z,2024-11-23T20:51:21.000z,6493
4991376,1995447,T202412789,89,NEWCASTLE UPON TYNE,477,1,2024-11-23T19:51:21.000z,2024-11-23T20:51:21.000z,7873
4991376,1995447,T202412789,89,NEWCASTLE UPON TYNE,477,1,2024-11-23T19:51:21.000z,2024-11-23T20:51:21.000z,6493
4991376,1995447,T202412789,89,NEWCASTLE UPON TYNE,477,1,2024-11-23T19:51:21.000z,2024-11-23T20:51:21.000z,7873
4991376,1995447,T202412789,89,NEWCASTLE UPON TYNE,477,1,2024-11-23T19:51:21.000z,2024-11-23T20:51:21.000z,6493
4991377,1995447,T202412789,89,NEWCASTLE UPON TYNE,484,17,2024-11-30T14:39:15.000z,2024-11-30T15:39:15.000z,7873
4991377,1995447,T202412789,89,NEWCASTLE UPON TYNE,484,17,2024-11-30T14:39:15.000z,2024-11-30T15:39:15.000z,6493
4991377,1995447,T202412789,89,NEWCASTLE UPON TYNE,484,17,2024-11-30T14:39:15.000z,2024-11-30T15:39:15.000z,7873
4991377,1995447,T202412789,89,NEWCASTLE UPON TYNE,484,17,2024-11-30T14:39:15.000z,2024-11-30T15:39:15.000z,6493
4991377,1995447,T202412789,89,NEWCASTLE UPON TYNE,484,17,2024-11-30T14:39:15.000z,2024-11-30T15:39:15.000z,7873
4991377,1995447,T202412789,89,NEWCASTLE UPON TYNE,484,17,2024-11-30T14:39:15.000z,2024-11-30T15:39:15.000z,6493
4991377,1995447,T202412789,89,NEWCASTLE UPON TYNE,484,17,2024-11-30T14:39:15.000z,2024-11-30T15:39:15.000z,7873
4991377,1995447,T202412789,89,NEWCASTLE UPON TYNE,484,17,2024-11-30T14:39:15.000z,2024-11-30T15:39:15.000z,6493
4991378,1995447,T202412789,89,NEWCASTLE UPON TYNE,480,12,2024-12-07T04:50:50.000z,2024-12-07T05:50:50.000z,7873
4991378,1995447,T202412789,89,NEWCASTLE UPON TYNE,480,12,2024-12-07T04:50:50.000z,2024-12-07T05:50:50.000z,6493
4991378,1995447,T202412789,89,NEWCASTLE UPON TYNE,480,12,2024-12-07T04:50:50.000z,2024-12-07T05:50:50.000z,7873
4991378,1995447,T202412789,89,NEWCASTLE UPON TYNE,480,12,2024-12-07T04:50:50.000z,2024-12-07T05:50:50.000z,6493
4991378,1995447,T202412789,89,NEWCASTLE UPON TYNE,480,12,2024-12-07T04:50:50.000z,2024-12-07T05:50:50.000z,7873
4991378,1995447,T202412789,89,NEWCASTLE UPON TYNE,480,12,2024-12-07T04:50:50.000z,2024-12-07T05:50:50.000z,6493
4991378,1995447,T202412789,89,NEWCASTLE UPON TYNE,480,12,2024-12-07T04:50:50.000z,2024-12-07T05:50:50.000z,7873
4991378,1995447,T202412789,89,NEWCASTLE UPON TYNE,480,12,2024-12-07T04:50:50.000z,2024-12-07T05:50:50.000z,6493
4991374,1995446,T202312789,89,NEWCASTLE UPON TYNE,481,13,2023-06-05T00:53:09.000z,2023-06-05T01:53:09.000z,7873
4991374,1995446,T202312789,89,NEWCASTLE UPON TYNE,481,13,2023-06-05T00:53:09.000z,2023-06-05T01:53:09.000z,6493
4991374,1995446,T202312789,89,NEWCASTLE UPON TYNE,481,13,2023-06-05T00:53:09.000z,2023-06-05T01:53:09.000z,7873
4991374,1995446,T202312789,89,NEWCASTLE UPON TYNE,481,13,2023-06-05T00:53:09.000z,2023-06-05T01:53:09.000z,6493
4991374,1995446,T202312789,89,NEWCASTLE UPON TYNE,481,13,2023-06-05T00:53:09.000z,2023-06-05T01:53:09.000z,7873
4991374,1995446,T202312789,89,NEWCASTLE UPON TYNE,481,13,2023-06-05T00:53:09.000z,2023-06-05T01:53:09.000z,6493
4991374,1995446,T202312789,89,NEWCASTLE UPON TYNE,481,13,2023-06-05T00:53:09.000z,2023-06-05T01:53:09.000z,7873
4991374,1995446,T202312789,89,NEWCASTLE UPON TYNE,481,13,2023-06-05T00:53:09.000z,2023-06-05T01:53:09.000z,6493
4991372,1995445,T202212789,89,NEWCASTLE UPON TYNE,487,4,2022-01-03T03:14:42.000z,2022-01-03T04:14:42.000z,7873
4991372,1995445,T202212789,89,NEWCASTLE UPON TYNE,487,4,2022-01-03T03:14:42.000z,2022-01-03T04:14:42.000z,6493
4991372,1995445,T202212789,89,NEWCASTLE UPON TYNE,487,4,2022-01-03T03:14:42.000z,2022-01-03T04:14:42.000z,7873
4991372,1995445,T202212789,89,NEWCASTLE UPON TYNE,487,4,2022-01-03T03:14:42.000z,2022-01-03T04:14:42.000z,6493
4991372,1995445,T202212789,89,NEWCASTLE UPON TYNE,487,4,2022-01-03T03:14:42.000z,2022-01-03T04:14:42.000z,7873
4991372,1995445,T202212789,89,NEWCASTLE UPON TYNE,487,4,2022-01-03T03:14:42.000z,2022-01-03T04:14:42.000z,6493
4991372,1995445,T202212789,89,NEWCASTLE UPON TYNE,487,4,2022-01-03T03:14:42.000z,2022-01-03T04:14:42.000z,7873
4991372,1995445,T202212789,89,NEWCASTLE UPON TYNE,487,4,2022-01-03T03:14:42.000z,2022-01-03T04:14:42.000z,6493
4991373,1995445,T202212789,89,NEWCASTLE UPON TYNE,490,7,2022-01-10T22:31:57.000z,2022-01-10T23:31:57.000z,7873
4991373,1995445,T202212789,89,NEWCASTLE UPON TYNE,490,7,2022-01-10T22:31:57.000z,2022-01-10T23:31:57.000z,6493
4991373,1995445,T202212789,89,NEWCASTLE UPON TYNE,490,7,2022-01-10T22:31:57.000z,2022-01-10T23:31:57.000z,7873
4991373,1995445,T202212789,89,NEWCASTLE UPON TYNE,490,7,2022-01-10T22:31:57.000z,2022-01-10T23:31:57.000z,6493
4991373,1995445,T202212789,89,NEWCASTLE UPON TYNE,490,7,2022-01-10T22:31:57.000z,2022-01-10T23:31:57.000z,7873
4991373,1995445,T202212789,89,NEWCASTLE UPON TYNE,490,7,2022-01-10T22:31:57.000z,2022-01-10T23:31:57.000z,6493
4991373,1995445,T202212789,89,NEWCASTLE UPON TYNE,490,7,2022-01-10T22:31:57.000z,2022-01-10T23:31:57.000z,7873
4991373,1995445,T202212789,89,NEWCASTLE UPON TYNE,490,7,2022-01-10T22:31:57.000z,2022-01-10T23:31:57.000z,6493
4991368,1995444,T202112789,89,NEWCASTLE UPON TYNE,479,11,2021-03-18T10:36:56.000z,2021-03-18T11:36:56.000z,7873
4991368,1995444,T202112789,89,NEWCASTLE UPON TYNE,479,11,2021-03-18T10:36:56.000z,2021-03-18T11:36:56.000z,6493
4991368,1995444,T202112789,89,NEWCASTLE UPON TYNE,479,11,2021-03-18T10:36:56.000z,2021-03-18T11:36:56.000z,7873
4991368,1995444,T202112789,89,NEWCASTLE UPON TYNE,479,11,2021-03-18T10:36:56.000z,2021-03-18T11:36:56.000z,6493
4991368,1995444,T202112789,89,NEWCASTLE UPON TYNE,479,11,2021-03-18T10:36:56.000z,2021-03-18T11:36:56.000z,7873
4991368,1995444,T202112789,89,NEWCASTLE UPON TYNE,479,11,2021-03-18T10:36:56.000z,2021-03-18T11:36:56.000z,6493
4991368,1995444,T202112789,89,NEWCASTLE UPON TYNE,479,11,2021-03-18T10:36:56.000z,2021-03-18T11:36:56.000z,7873
4991368,1995444,T202112789,89,NEWCASTLE UPON TYNE,479,11,2021-03-18T10:36:56.000z,2021-03-18T11:36:56.000z,6493
4991369,1995444,T202112789,89,NEWCASTLE UPON TYNE,487,4,2021-03-25T11:11:35.000z,2021-03-25T12:11:35.000z,7873
4991369,1995444,T202112789,89,NEWCASTLE UPON TYNE,487,4,2021-03-25T11:11:35.000z,2021-03-25T12:11:35.000z,6493
4991369,1995444,T202112789,89,NEWCASTLE UPON TYNE,487,4,2021-03-25T11:11:35.000z,2021-03-25T12:11:35.000z,7873
4991369,1995444,T202112789,89,NEWCASTLE UPON TYNE,487,4,2021-03-25T11:11:35.000z,2021-03-25T12:11:35.000z,6493
4991369,1995444,T202112789,89,NEWCASTLE UPON TYNE,487,4,2021-03-25T11:11:35.000z,2021-03-25T12:11:35.000z,7873
4991369,1995444,T202112789,89,NEWCASTLE UPON TYNE,487,4,2021-03-25T11:11:35.000z,2021-03-25T12:11:35.000z,6493
