Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,42,"DERBY",,CourtClerk
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,38,"CROWN COURT AT MONUMENT",,CourtClerk
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,14,"BRADFORD",,CourtClerk
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,16,"BRISTOL",,CourtClerk
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,93,"NEWCASTLE UPON TYNE",,CourtClerk
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,41,"CROYDON JURYS INN",,CourtClerk
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,34,"COVENTRY CROWN COURT",,CourtClerk
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,36,"CROWN COURT AT ALDERSGATE HOUSE",,CourtClerk
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,46,"DURHAM",,CourtClerk
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,17,"BURNLEY",,CourtClerk
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,40,"CROYDON",,CourtClerk
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,47,"EXETER",,CourtClerk
PerfCourtClerk117@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk117,121,"SOUTHEND",,CourtClerk
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,28,"CHESTER CROWNE PLAZA",,CourtClerk
PerfCourtClerk07@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk07,46,"DURHAM",,CourtClerk
PerfCourtClerk93@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk93,27,"CHESTER",,CourtClerk
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,50,"GREAT GRIMSBY",,CourtClerk
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,42,"DERBY",,CourtClerk
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,30,"CHESTER TOWN HALL",,CourtClerk
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,20,"CANTERBURY",,CourtClerk
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,21,"CARDIFF",,CourtClerk
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,56,"HEREFORD",,CourtClerk
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,56,"HEREFORD",,CourtClerk
PerfCourtClerk24@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk24,54,"HARROW CC AT WILLESDEN MC",,CourtClerk
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,58,"HUNTINGDON LAW COURTS",,CourtClerk
PerfCourtClerk133@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk133,46,"DURHAM",,CourtClerk
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,61,"IPSWICH",,CourtClerk
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,37,"CROWN COURT AT HOLBORN",,CourtClerk
PerfCourtClerk163@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk163,26,"CHELMSFORD NEW MAGISTRATES",,CourtClerk
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,31,"CHICHESTER",,CourtClerk
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,45,"DORCHESTER",,CourtClerk
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,14,"BRADFORD",,CourtClerk
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,26,"CHELMSFORD NEW MAGISTRATES",,CourtClerk
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,15,"BRIGHTON MAGISTRATES COURT",,CourtClerk
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,9,"BIRMINGHAM LIBRARY AND REP",,CourtClerk
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,44,"DONCASTER CROWN COURT",,CourtClerk
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,41,"CROYDON JURYS INN",,CourtClerk
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,22,"CARLISLE",,CourtClerk
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,55,"HATTON CROSS",,CourtClerk
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,51,"GUILDFORD",,CourtClerk
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,16,"BRISTOL",,CourtClerk
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,61,"IPSWICH",,CourtClerk
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,61,"IPSWICH",,CourtClerk
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,26,"CHELMSFORD NEW MAGISTRATES",,CourtClerk
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,53,"HARROW",,CourtClerk
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,15,"BRIGHTON MAGISTRATES COURT",,CourtClerk
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,54,"HARROW CC AT WILLESDEN MC",,CourtClerk
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,42,"DERBY",,CourtClerk
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,42,"DERBY",,CourtClerk
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,46,"DURHAM",,CourtClerk
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,16,"BRISTOL",,CourtClerk
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,31,"CHICHESTER",,CourtClerk
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,47,"EXETER",,CourtClerk
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,24,"CENTRAL CRIMINAL COURT",,CourtClerk
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,20,"CANTERBURY",,CourtClerk
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,60,"INNER LONDON CC AT THE RCJ",,CourtClerk
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,24,"CENTRAL CRIMINAL COURT",,CourtClerk
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,33,"COVENTRY",,CourtClerk
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,38,"CROWN COURT AT MONUMENT",,CourtClerk
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,28,"CHESTER CROWNE PLAZA",,CourtClerk
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,14,"BRADFORD",,CourtClerk
PerfCourtClerk170@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk170,16,"BRISTOL",,CourtClerk
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,42,"DERBY",,CourtClerk
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,30,"CHESTER TOWN HALL",,CourtClerk
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,19,"CAMBRIDGE",,CourtClerk
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,48,"FIELD HOUSE",,CourtClerk
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,10,"BLACKFRIARS",,CourtClerk
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,18,"CAERNARFON",,CourtClerk
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,23,"CARMARTHEN",,CourtClerk
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,37,"CROWN COURT AT HOLBORN",,CourtClerk
PerfCourtClerk196@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk196,10,"BLACKFRIARS",,CourtClerk
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,18,"CAERNARFON",,CourtClerk
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,24,"CENTRAL CRIMINAL COURT",,CourtClerk
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,41,"CROYDON JURYS INN",,CourtClerk
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,51,"GUILDFORD",,CourtClerk
PerfCourtClerk147@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk147,9,"BIRMINGHAM LIBRARY AND REP",,CourtClerk
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,17,"BURNLEY",,CourtClerk
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,45,"DORCHESTER",,CourtClerk
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,52,"GUILDFORD CROWN COURT SITE B",,CourtClerk
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,41,"CROYDON JURYS INN",,CourtClerk
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,43,"DONCASTER",,CourtClerk
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,51,"GUILDFORD",,CourtClerk
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,51,"GUILDFORD",,CourtClerk
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,58,"HUNTINGDON LAW COURTS",,CourtClerk
PerfCourtClerk55@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk55,65,"KNUTSFORD",,CourtClerk
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,16,"BRISTOL",,CourtClerk
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,38,"CROWN COURT AT MONUMENT",,CourtClerk
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,58,"HUNTINGDON LAW COURTS",,CourtClerk
PerfCourtClerk67@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk67,97,"NORWICH",,CourtClerk
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,59,"INNER LONDON",,CourtClerk
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,39,"CROWN COURT SITTING AT BARCLAY ROAD",,CourtClerk
PerfCourtClerk195@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk195,49,"GLOUCESTER",,CourtClerk
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,10,"BLACKFRIARS",,CourtClerk
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,25,"CHELMSFORD",,CourtClerk
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,25,"CHELMSFORD",,CourtClerk
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,37,"CROWN COURT AT HOLBORN",,CourtClerk
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,93,"NEWCASTLE UPON TYNE",,CourtClerk
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,9,"BIRMINGHAM LIBRARY AND REP",,CourtClerk
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,59,"INNER LONDON",,CourtClerk
PerfCourtClerk199@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk199,12,"BOLTON STADIUM",,CourtClerk
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,43,"DONCASTER",,CourtClerk
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,36,"CROWN COURT AT ALDERSGATE HOUSE",,CourtClerk
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,28,"CHESTER CROWNE PLAZA",,CourtClerk
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,33,"COVENTRY",,CourtClerk
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,35,"COVERDALE HOUSE",,CourtClerk
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,32,"CIRENCESTER COURTHOUSE",,CourtClerk
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,37,"CROWN COURT AT HOLBORN",,CourtClerk
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,19,"CAMBRIDGE",,CourtClerk
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,50,"GREAT GRIMSBY",,CourtClerk
PerfCourtClerk132@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk132,27,"CHESTER",,CourtClerk
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,54,"HARROW CC AT WILLESDEN MC",,CourtClerk
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,16,"BRISTOL",,CourtClerk
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,32,"CIRENCESTER COURTHOUSE",,CourtClerk
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,36,"CROWN COURT AT ALDERSGATE HOUSE",,CourtClerk
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,39,"CROWN COURT SITTING AT BARCLAY ROAD",,CourtClerk
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,43,"DONCASTER",,CourtClerk
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,18,"CAERNARFON",,CourtClerk
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,25,"CHELMSFORD",,CourtClerk
PerfCourtClerk146@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk146,59,"INNER LONDON",,CourtClerk
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,34,"COVENTRY CROWN COURT",,CourtClerk
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,48,"FIELD HOUSE",,CourtClerk
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,18,"CAERNARFON",,CourtClerk
PerfCourtClerk122@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk122,47,"EXETER",,CourtClerk
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,51,"GUILDFORD",,CourtClerk
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,12,"BOLTON STADIUM",,CourtClerk
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,21,"CARDIFF",,CourtClerk
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,15,"BRIGHTON MAGISTRATES COURT",,CourtClerk
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,49,"GLOUCESTER",,CourtClerk
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,31,"CHICHESTER",,CourtClerk
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,59,"INNER LONDON",,CourtClerk
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,61,"IPSWICH",,CourtClerk
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,10,"BLACKFRIARS",,CourtClerk
PerfCourtClerk164@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk164,47,"EXETER",,CourtClerk
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,55,"HATTON CROSS",,CourtClerk
PerfCourtClerk187@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk187,40,"CROYDON",,CourtClerk
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,37,"CROWN COURT AT HOLBORN",,CourtClerk
PerfCourtClerk143@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk143,35,"COVERDALE HOUSE",,CourtClerk
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,12,"BOLTON STADIUM",,CourtClerk
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,58,"HUNTINGDON LAW COURTS",,CourtClerk
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,47,"EXETER",,CourtClerk
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,38,"CROWN COURT AT MONUMENT",,CourtClerk
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,17,"BURNLEY",,CourtClerk
PerfCourtClerk131@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk131,9,"BIRMINGHAM LIBRARY AND REP",,CourtClerk
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,17,"BURNLEY",,CourtClerk
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,47,"EXETER",,CourtClerk
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,59,"INNER LONDON",,CourtClerk
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,51,"GUILDFORD",,CourtClerk
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,37,"CROWN COURT AT HOLBORN",,CourtClerk
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,19,"CAMBRIDGE",,CourtClerk
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,51,"GUILDFORD",,CourtClerk
PerfCourtClerk165@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk165,47,"EXETER",,CourtClerk
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,23,"CARMARTHEN",,CourtClerk
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,56,"HEREFORD",,CourtClerk
PerfCourtClerk171@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk171,26,"CHELMSFORD NEW MAGISTRATES",,CourtClerk
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,31,"CHICHESTER",,CourtClerk
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtClerk
PerfCourtClerk123@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk123,9,"BIRMINGHAM LIBRARY AND REP",,CourtClerk
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,52,"GUILDFORD CROWN COURT SITE B",,CourtClerk
PerfCourtClerk158@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk158,10,"BLACKFRIARS",,CourtClerk
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,41,"CROYDON JURYS INN",,CourtClerk
PerfCourtClerk36@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk36,50,"GREAT GRIMSBY",,CourtClerk
PerfCourtClerk124@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk124,17,"BURNLEY",,CourtClerk
PerfCourtClerk140@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk140,15,"BRIGHTON MAGISTRATES COURT",,CourtClerk
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,9,"BIRMINGHAM LIBRARY AND REP",,CourtClerk
PerfCourtClerk142@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk142,126,"STOKE ON TRENT",,CourtClerk
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,40,"CROYDON",,CourtClerk
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,48,"FIELD HOUSE",,CourtClerk
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,11,"BOLTON",,CourtClerk
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,40,"CROYDON",,CourtClerk
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,41,"CROYDON JURYS INN",,CourtClerk
PerfCourtClerk42@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk42,14,"BRADFORD",,CourtClerk
PerfCourtClerk188@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk188,28,"CHESTER CROWNE PLAZA",,CourtClerk
PerfCourtClerk141@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk141,61,"IPSWICH",,CourtClerk
PerfCourtClerk197@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk197,93,"NEWCASTLE UPON TYNE",,CourtClerk
PerfCourtClerk174@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk174,31,"CHICHESTER",,CourtClerk
PerfCourtClerk135@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk135,25,"CHELMSFORD",,CourtClerk
PerfCourtClerk194@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk194,93,"NEWCASTLE UPON TYNE",,CourtClerk
PerfCourtClerk154@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk154,52,"GUILDFORD CROWN COURT SITE B",,CourtClerk
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,93,"NEWCASTLE UPON TYNE",,CourtClerk
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,46,"DURHAM",,CourtClerk
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,53,"HARROW",,CourtClerk
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,21,"CARDIFF",,CourtClerk
PerfCourtClerk34@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk34,13,"BOURNEMOUTH CROWN AND COUNTY COURTS",,CourtClerk
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,23,"CARMARTHEN",,CourtClerk
PerfCourtClerk151@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk151,30,"CHESTER TOWN HALL",,CourtClerk
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,54,"HARROW CC AT WILLESDEN MC",,CourtClerk
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,19,"CAMBRIDGE",,CourtClerk
PerfCourtClerk149@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk149,30,"CHESTER TOWN HALL",,CourtClerk
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,43,"DONCASTER",,CourtClerk
PerfCourtClerk130@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk130,32,"CIRENCESTER COURTHOUSE",,CourtClerk
PerfCourtClerk198@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk198,30,"CHESTER TOWN HALL",,CourtClerk
PerfCourtClerk189@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk189,11,"BOLTON",,CourtClerk
PerfCourtClerk127@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk127,18,"CAERNARFON",,CourtClerk
PerfCourtClerk148@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk148,26,"CHELMSFORD NEW MAGISTRATES",,CourtClerk
PerfCourtClerk139@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk139,39,"CROWN COURT SITTING AT BARCLAY ROAD",,CourtClerk
PerfCourtClerk180@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk180,51,"GUILDFORD",,CourtClerk
PerfCourtClerk125@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk125,16,"BRISTOL",,CourtClerk
PerfCourtClerk172@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk172,33,"COVENTRY",,CourtClerk
PerfCourtClerk182@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk182,34,"COVENTRY CROWN COURT",,CourtClerk
PerfCourtClerk138@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk138,20,"CANTERBURY",,CourtClerk
PerfCourtClerk166@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk166,28,"CHESTER CROWNE PLAZA",,CourtClerk
PerfCourtClerk178@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk178,60,"INNER LONDON CC AT THE RCJ",,CourtClerk
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,93,"NEWCASTLE UPON TYNE",,CourtClerk
PerfCourtClerk181@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk181,33,"COVENTRY",,CourtClerk
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,60,"INNER LONDON CC AT THE RCJ",,CourtClerk
PerfCourtClerk173@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk173,40,"CROYDON",,CourtClerk
PerfCourtClerk190@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk190,36,"CROWN COURT AT ALDERSGATE HOUSE",,CourtClerk
PerfCourtClerk155@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk155,60,"INNER LONDON CC AT THE RCJ",,CourtClerk
PerfCourtClerk162@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk162,23,"CARMARTHEN",,CourtClerk
PerfCourtClerk200@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk200,18,"CAERNARFON",,CourtClerk
PerfCourtClerk156@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk156,61,"IPSWICH",,CourtClerk
PerfCourtClerk94@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk94,43,"DONCASTER",,CourtClerk
PerfCourtClerk186@dev.platform.hmcts.net,PerfTester@01,PerfCourtClerk186,33,"COVENTRY",,CourtClerk
