hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id,defendant_name,judge_name
4990812,1995217,T201812775,89,NEWCASTLE UPON TYNE,492,9,2018-08-25T07:39:22.000z,2018-08-25T08:39:22.000z,6493,Gabriel,Default, Judge
4990812,1995217,T201812775,89,NEWCASTLE UPON TYNE,492,9,2018-08-25T07:39:22.000z,2018-08-25T08:39:22.000z,7873,Gabriel,Default, Judge
4990813,1995217,T201812775,89,NEWCASTLE UPON TYNE,481,13,2018-09-01T04:33:43.000z,2018-09-01T05:33:43.000z,6493,Gabriel,HER HONOUR JUDGE Fitzpatrick
4990813,1995217,T201812775,89,NEWCASTLE UPON TYNE,481,13,2018-09-01T04:33:43.000z,2018-09-01T05:33:43.000z,7873,Gabriel,HER HONOUR JUDGE Fitzpatrick
4990814,1995217,T201812775,89,NEWCASTLE UPON TYNE,482,14,2018-09-08T03:52:27.000z,2018-09-08T04:52:27.000z,6493,Gabriel,Her Honour Judge Fitzpatrick
4990814,1995217,T201812775,89,NEWCASTLE UPON TYNE,482,14,2018-09-08T03:52:27.000z,2018-09-08T04:52:27.000z,7873,Gabriel,Her Honour Judge Fitzpatrick
4990809,1995216,T201712775,89,NEWCASTLE UPON TYNE,491,8,2017-04-30T19:13:38.000z,2017-04-30T20:13:38.000z,6493,Banks,Her Honour Judge Mason
4990809,1995216,T201712775,89,NEWCASTLE UPON TYNE,491,8,2017-04-30T19:13:38.000z,2017-04-30T20:13:38.000z,7873,Banks,Her Honour Judge Mason
4990810,1995216,T201712775,89,NEWCASTLE UPON TYNE,481,13,2017-05-07T07:18:11.000z,2017-05-07T08:18:11.000z,6493,Banks,Mason KC
4990810,1995216,T201712775,89,NEWCASTLE UPON TYNE,481,13,2017-05-07T07:18:11.000z,2017-05-07T08:18:11.000z,7873,Banks,Mason KC
4990806,1995215,T201612775,89,NEWCASTLE UPON TYNE,477,1,2016-10-09T01:22:59.000z,2016-10-09T02:22:59.000z,6493,Conner,N/A
4990806,1995215,T201612775,89,NEWCASTLE UPON TYNE,477,1,2016-10-09T01:22:59.000z,2016-10-09T02:22:59.000z,7873,Conner,N/A
4990807,1995215,T201612775,89,NEWCASTLE UPON TYNE,484,17,2016-10-16T11:12:38.000z,2016-10-16T12:12:38.000z,6493,Conner,Her Honour Judge Rivers
4990807,1995215,T201612775,89,NEWCASTLE UPON TYNE,484,17,2016-10-16T11:12:38.000z,2016-10-16T12:12:38.000z,7873,Conner,Her Honour Judge Rivers
4990808,1995215,T201612775,89,NEWCASTLE UPON TYNE,488,5,2016-10-23T04:46:57.000z,2016-10-23T05:46:57.000z,6493,Conner,His Honour Judge Rivers
4990808,1995215,T201612775,89,NEWCASTLE UPON TYNE,488,5,2016-10-23T04:46:57.000z,2016-10-23T05:46:57.000z,7873,Conner,His Honour Judge Rivers
4990802,1995214,T201512775,89,NEWCASTLE UPON TYNE,480,12,2015-09-16T14:15:05.000z,2015-09-16T15:15:05.000z,6493,Vada,Default, Judge
4990802,1995214,T201512775,89,NEWCASTLE UPON TYNE,480,12,2015-09-16T14:15:05.000z,2015-09-16T15:15:05.000z,7873,Vada,Default, Judge
4990803,1995214,T201512775,89,NEWCASTLE UPON TYNE,485,2,2015-09-23T10:35:06.000z,2015-09-23T11:35:06.000z,6493,Vada,HIS HONOUR JUDGE Brennan
4990803,1995214,T201512775,89,NEWCASTLE UPON TYNE,485,2,2015-09-23T10:35:06.000z,2015-09-23T11:35:06.000z,7873,Vada,HIS HONOUR JUDGE Brennan
4990804,1995214,T201512775,89,NEWCASTLE UPON TYNE,483,15,2015-09-30T18:56:28.000z,2015-09-30T19:56:28.000z,6493,Vada,HER HONOUR JUDGE Brennan
4990804,1995214,T201512775,89,NEWCASTLE UPON TYNE,483,15,2015-09-30T18:56:28.000z,2015-09-30T19:56:28.000z,7873,Vada,HER HONOUR JUDGE Brennan
4990805,1995214,T201512775,89,NEWCASTLE UPON TYNE,479,11,2015-10-07T06:51:32.000z,2015-10-07T07:51:32.000z,6493,Vada,Her Honour Judge Brennan
4990805,1995214,T201512775,89,NEWCASTLE UPON TYNE,479,11,2015-10-07T06:51:32.000z,2015-10-07T07:51:32.000z,7873,Vada,Her Honour Judge Brennan
4990801,1995213,T201412775,89,NEWCASTLE UPON TYNE,486,3,2014-08-28T05:17:48.000z,2014-08-28T06:17:48.000z,6493,Eloise,THE RECORDER OF NEWCASTLE UPON TYNE
4990801,1995213,T201412775,89,NEWCASTLE UPON TYNE,486,3,2014-08-28T05:17:48.000z,2014-08-28T06:17:48.000z,7873,Eloise,THE RECORDER OF NEWCASTLE UPON TYNE
4990800,1995212,T201312775,89,NEWCASTLE UPON TYNE,477,1,2013-08-07T03:58:47.000z,2013-08-07T04:58:47.000z,6493,Iliana,N/A
4990800,1995212,T201312775,89,NEWCASTLE UPON TYNE,477,1,2013-08-07T03:58:47.000z,2013-08-07T04:58:47.000z,7873,Iliana,N/A
4990796,1995211,T201212775,89,NEWCASTLE UPON TYNE,477,1,2012-02-02T21:31:10.000z,2012-02-02T22:31:10.000z,6493,Elliott,Kemp KC
4990796,1995211,T201212775,89,NEWCASTLE UPON TYNE,477,1,2012-02-02T21:31:10.000z,2012-02-02T22:31:10.000z,7873,Elliott,Kemp KC
4990797,1995211,T201212775,89,NEWCASTLE UPON TYNE,481,13,2012-02-09T11:56:54.000z,2012-02-09T12:56:54.000z,6493,Elliott,Kemp KC
4990797,1995211,T201212775,89,NEWCASTLE UPON TYNE,481,13,2012-02-09T11:56:54.000z,2012-02-09T12:56:54.000z,7873,Elliott,Kemp KC
4990798,1995211,T201212775,89,NEWCASTLE UPON TYNE,478,10,2012-02-16T22:02:17.000z,2012-02-16T23:02:17.000z,6493,Elliott,HER HONOUR JUDGE Kemp
4990798,1995211,T201212775,89,NEWCASTLE UPON TYNE,478,10,2012-02-16T22:02:17.000z,2012-02-16T23:02:17.000z,7873,Elliott,HER HONOUR JUDGE Kemp
4990799,1995211,T201212775,89,NEWCASTLE UPON TYNE,486,3,2012-02-23T04:39:05.000z,2012-02-23T05:39:05.000z,6493,Elliott,Default, Judge
4990799,1995211,T201212775,89,NEWCASTLE UPON TYNE,486,3,2012-02-23T04:39:05.000z,2012-02-23T05:39:05.000z,7873,Elliott,Default, Judge
4990792,1995210,T201112775,89,NEWCASTLE UPON TYNE,478,10,2011-02-06T20:08:19.000z,2011-02-06T21:08:19.000z,6493,Madden,HER HONOUR JUDGE Freeman
4990792,1995210,T201112775,89,NEWCASTLE UPON TYNE,478,10,2011-02-06T20:08:19.000z,2011-02-06T21:08:19.000z,7873,Madden,HER HONOUR JUDGE Freeman
4990793,1995210,T201112775,89,NEWCASTLE UPON TYNE,492,9,2011-02-13T15:35:54.000z,2011-02-13T16:35:54.000z,6493,Madden,NONE
4990793,1995210,T201112775,89,NEWCASTLE UPON TYNE,492,9,2011-02-13T15:35:54.000z,2011-02-13T16:35:54.000z,7873,Madden,NONE
4990794,1995210,T201112775,89,NEWCASTLE UPON TYNE,487,4,2011-02-20T12:30:59.000z,2011-02-20T13:30:59.000z,6493,Madden,HER HONOUR JUDGE Freeman
4990794,1995210,T201112775,89,NEWCASTLE UPON TYNE,487,4,2011-02-20T12:30:59.000z,2011-02-20T13:30:59.000z,7873,Madden,HER HONOUR JUDGE Freeman
4990795,1995210,T201112775,89,NEWCASTLE UPON TYNE,478,10,2011-02-27T14:18:54.000z,2011-02-27T15:18:54.000z,6493,Madden,NONE
4990795,1995210,T201112775,89,NEWCASTLE UPON TYNE,478,10,2011-02-27T14:18:54.000z,2011-02-27T15:18:54.000z,7873,Madden,NONE
4990790,1995209,T201012775,89,NEWCASTLE UPON TYNE,483,15,2010-08-23T08:17:38.000z,2010-08-23T09:17:38.000z,6493,Amara,NONE
4990790,1995209,T201012775,89,NEWCASTLE UPON TYNE,483,15,2010-08-23T08:17:38.000z,2010-08-23T09:17:38.000z,7873,Amara,NONE
4990791,1995209,T201012775,89,NEWCASTLE UPON TYNE,491,8,2010-08-30T01:15:01.000z,2010-08-30T02:15:01.000z,6493,Amara,His Honour Judge Simpson
4990791,1995209,T201012775,89,NEWCASTLE UPON TYNE,491,8,2010-08-30T01:15:01.000z,2010-08-30T02:15:01.000z,7873,Amara,His Honour Judge Simpson
4990789,1995208,T200912775,89,NEWCASTLE UPON TYNE,479,11,2009-07-12T04:00:49.000z,2009-07-12T05:00:49.000z,6493,Tristen,Sellers KC
4990789,1995208,T200912775,89,NEWCASTLE UPON TYNE,479,11,2009-07-12T04:00:49.000z,2009-07-12T05:00:49.000z,7873,Tristen,Sellers KC
4990788,1995207,T202412774,89,NEWCASTLE UPON TYNE,484,17,2024-06-15T18:16:13.000z,2024-06-15T19:16:13.000z,6493,Nasir,Her Honour Judge Keller
4990788,1995207,T202412774,89,NEWCASTLE UPON TYNE,484,17,2024-06-15T18:16:13.000z,2024-06-15T19:16:13.000z,7873,Nasir,Her Honour Judge Keller
4990787,1995206,T202312774,89,NEWCASTLE UPON TYNE,478,10,2023-07-13T00:54:29.000z,2023-07-13T01:54:29.000z,6493,Gabrielle,Her Honour Judge Fowler
4990787,1995206,T202312774,89,NEWCASTLE UPON TYNE,478,10,2023-07-13T00:54:29.000z,2023-07-13T01:54:29.000z,7873,Gabrielle,Her Honour Judge Fowler
4990786,1995205,T202212774,89,NEWCASTLE UPON TYNE,486,3,2022-03-02T14:05:24.000z,2022-03-02T15:05:24.000z,6493,Gustavo,THE RECORDER OF NEWCASTLE UPON TYNE
4990786,1995205,T202212774,89,NEWCASTLE UPON TYNE,486,3,2022-03-02T14:05:24.000z,2022-03-02T15:05:24.000z,7873,Gustavo,THE RECORDER OF NEWCASTLE UPON TYNE
4990785,1995204,T202112774,89,NEWCASTLE UPON TYNE,486,3,2021-01-07T09:33:02.000z,2021-01-07T10:33:02.000z,6493,Allan,Fisher KC
4990785,1995204,T202112774,89,NEWCASTLE UPON TYNE,486,3,2021-01-07T09:33:02.000z,2021-01-07T10:33:02.000z,7873,Allan,Fisher KC
4990784,1995203,T202012774,89,NEWCASTLE UPON TYNE,491,8,2020-05-27T18:03:05.000z,2020-05-27T19:03:05.000z,6493,Elisha,Jenkins KC
4990784,1995203,T202012774,89,NEWCASTLE UPON TYNE,491,8,2020-05-27T18:03:05.000z,2020-05-27T19:03:05.000z,7873,Elisha,Jenkins KC
4990781,1995202,T201912774,89,NEWCASTLE UPON TYNE,489,6,2019-01-05T02:05:57.000z,2019-01-05T03:05:57.000z,6493,Sienna,Bernal QC
4990781,1995202,T201912774,89,NEWCASTLE UPON TYNE,489,6,2019-01-05T02:05:57.000z,2019-01-05T03:05:57.000z,7873,Sienna,Bernal QC
4990782,1995202,T201912774,89,NEWCASTLE UPON TYNE,486,3,2019-01-12T10:33:39.000z,2019-01-12T11:33:39.000z,6493,Sienna,His Honour Judge Bernal
4990782,1995202,T201912774,89,NEWCASTLE UPON TYNE,486,3,2019-01-12T10:33:39.000z,2019-01-12T11:33:39.000z,7873,Sienna,His Honour Judge Bernal
4990783,1995202,T201912774,89,NEWCASTLE UPON TYNE,480,12,2019-01-19T10:48:25.000z,2019-01-19T11:48:25.000z,6493,Sienna,NONE
4990783,1995202,T201912774,89,NEWCASTLE UPON TYNE,480,12,2019-01-19T10:48:25.000z,2019-01-19T11:48:25.000z,7873,Sienna,NONE
4990779,1995201,T201812774,89,NEWCASTLE UPON TYNE,489,6,2018-04-16T13:10:19.000z,2018-04-16T14:10:19.000z,6493,Morgan,N/A
4990779,1995201,T201812774,89,NEWCASTLE UPON TYNE,489,6,2018-04-16T13:10:19.000z,2018-04-16T14:10:19.000z,7873,Morgan,N/A
4990780,1995201,T201812774,89,NEWCASTLE UPON TYNE,479,11,2018-04-23T20:00:01.000z,2018-04-23T21:00:01.000z,6493,Morgan,NONE
4990780,1995201,T201812774,89,NEWCASTLE UPON TYNE,479,11,2018-04-23T20:00:01.000z,2018-04-23T21:00:01.000z,7873,Morgan,NONE
4990775,1995200,T201712774,89,NEWCASTLE UPON TYNE,491,8,2017-04-09T12:33:01.000z,2017-04-09T13:33:01.000z,6493,Tristan,His Honour Judge Gibson
4990775,1995200,T201712774,89,NEWCASTLE UPON TYNE,491,8,2017-04-09T12:33:01.000z,2017-04-09T13:33:01.000z,7873,Tristan,His Honour Judge Gibson
4990776,1995200,T201712774,89,NEWCASTLE UPON TYNE,485,2,2017-04-16T21:18:12.000z,2017-04-16T22:18:12.000z,6493,Tristan,Gibson QC
4990776,1995200,T201712774,89,NEWCASTLE UPON TYNE,485,2,2017-04-16T21:18:12.000z,2017-04-16T22:18:12.000z,7873,Tristan,Gibson QC
4990777,1995200,T201712774,89,NEWCASTLE UPON TYNE,482,14,2017-04-23T17:44:36.000z,2017-04-23T18:44:36.000z,6493,Tristan,Gibson KC
4990777,1995200,T201712774,89,NEWCASTLE UPON TYNE,482,14,2017-04-23T17:44:36.000z,2017-04-23T18:44:36.000z,7873,Tristan,Gibson KC
4990778,1995200,T201712774,89,NEWCASTLE UPON TYNE,479,11,2017-04-30T02:16:16.000z,2017-04-30T03:16:16.000z,6493,Tristan,THE RECORDER OF NEWCASTLE UPON TYNE
4990778,1995200,T201712774,89,NEWCASTLE UPON TYNE,479,11,2017-04-30T02:16:16.000z,2017-04-30T03:16:16.000z,7873,Tristan,THE RECORDER OF NEWCASTLE UPON TYNE
4990772,1995199,T201612774,89,NEWCASTLE UPON TYNE,490,7,2016-05-26T09:48:17.000z,2016-05-26T10:48:17.000z,6493,Journee,NONE
4990772,1995199,T201612774,89,NEWCASTLE UPON TYNE,490,7,2016-05-26T09:48:17.000z,2016-05-26T10:48:17.000z,7873,Journee,NONE
4990773,1995199,T201612774,89,NEWCASTLE UPON TYNE,488,5,2016-06-02T01:58:20.000z,2016-06-02T02:58:20.000z,6493,Journee,N/A
4990773,1995199,T201612774,89,NEWCASTLE UPON TYNE,488,5,2016-06-02T01:58:20.000z,2016-06-02T02:58:20.000z,7873,Journee,N/A
4990774,1995199,T201612774,89,NEWCASTLE UPON TYNE,478,10,2016-06-09T18:19:57.000z,2016-06-09T19:19:57.000z,6493,Journee,Her Honour Judge Vaughan
4990774,1995199,T201612774,89,NEWCASTLE UPON TYNE,478,10,2016-06-09T18:19:57.000z,2016-06-09T19:19:57.000z,7873,Journee,Her Honour Judge Vaughan
4990770,1995198,T201512774,89,NEWCASTLE UPON TYNE,479,11,2015-12-10T03:39:16.000z,2015-12-10T04:39:16.000z,6493,Nora,NONE
4990770,1995198,T201512774,89,NEWCASTLE UPON TYNE,479,11,2015-12-10T03:39:16.000z,2015-12-10T04:39:16.000z,7873,Nora,NONE
4990771,1995198,T201512774,89,NEWCASTLE UPON TYNE,481,13,2015-12-17T17:18:11.000z,2015-12-17T18:18:11.000z,6493,Nora,N/A
4990771,1995198,T201512774,89,NEWCASTLE UPON TYNE,481,13,2015-12-17T17:18:11.000z,2015-12-17T18:18:11.000z,7873,Nora,N/A
4990766,1995197,T201412774,89,NEWCASTLE UPON TYNE,492,9,2014-01-06T11:34:11.000z,2014-01-06T12:34:11.000z,6493,Anderson,Default, Judge
4990766,1995197,T201412774,89,NEWCASTLE UPON TYNE,492,9,2014-01-06T11:34:11.000z,2014-01-06T12:34:11.000z,7873,Anderson,Default, Judge
4990767,1995197,T201412774,89,NEWCASTLE UPON TYNE,477,1,2014-01-13T16:15:11.000z,2014-01-13T17:15:11.000z,6493,Anderson,Default, Judge
4990767,1995197,T201412774,89,NEWCASTLE UPON TYNE,477,1,2014-01-13T16:15:11.000z,2014-01-13T17:15:11.000z,7873,Anderson,Default, Judge
4990768,1995197,T201412774,89,NEWCASTLE UPON TYNE,488,5,2014-01-20T00:11:15.000z,2014-01-20T01:11:15.000z,6493,Anderson,Default, Judge
4990768,1995197,T201412774,89,NEWCASTLE UPON TYNE,488,5,2014-01-20T00:11:15.000z,2014-01-20T01:11:15.000z,7873,Anderson,Default, Judge
4990769,1995197,T201412774,89,NEWCASTLE UPON TYNE,491,8,2014-01-27T21:41:55.000z,2014-01-27T22:41:55.000z,6493,Anderson,Vincent KC
4990769,1995197,T201412774,89,NEWCASTLE UPON TYNE,491,8,2014-01-27T21:41:55.000z,2014-01-27T22:41:55.000z,7873,Anderson,Vincent KC
4990764,1995196,T201312774,89,NEWCASTLE UPON TYNE,479,11,2013-02-16T17:55:56.000z,2013-02-16T18:55:56.000z,6493,Ernesto,Her Honour Judge Taylor
4990764,1995196,T201312774,89,NEWCASTLE UPON TYNE,479,11,2013-02-16T17:55:56.000z,2013-02-16T18:55:56.000z,7873,Ernesto,Her Honour Judge Taylor
4990765,1995196,T201312774,89,NEWCASTLE UPON TYNE,481,13,2013-02-23T18:43:08.000z,2013-02-23T19:43:08.000z,6493,Ernesto,Taylor KC
4990765,1995196,T201312774,89,NEWCASTLE UPON TYNE,481,13,2013-02-23T18:43:08.000z,2013-02-23T19:43:08.000z,7873,Ernesto,Taylor KC
4990762,1995195,T201212774,89,NEWCASTLE UPON TYNE,489,6,2012-03-09T11:19:57.000z,2012-03-09T12:19:57.000z,6493,Jamie,Guerrero QC
4990762,1995195,T201212774,89,NEWCASTLE UPON TYNE,489,6,2012-03-09T11:19:57.000z,2012-03-09T12:19:57.000z,7873,Jamie,Guerrero QC
4990763,1995195,T201212774,89,NEWCASTLE UPON TYNE,487,4,2012-03-16T15:14:08.000z,2012-03-16T16:14:08.000z,6493,Jamie,Guerrero QC
4990763,1995195,T201212774,89,NEWCASTLE UPON TYNE,487,4,2012-03-16T15:14:08.000z,2012-03-16T16:14:08.000z,7873,Jamie,Guerrero QC
4990761,1995194,T201112774,89,NEWCASTLE UPON TYNE,481,13,2011-06-07T21:45:50.000z,2011-06-07T22:45:50.000z,6493,Helena,HER HONOUR JUDGE Huynh
4990761,1995194,T201112774,89,NEWCASTLE UPON TYNE,481,13,2011-06-07T21:45:50.000z,2011-06-07T22:45:50.000z,7873,Helena,HER HONOUR JUDGE Huynh
4990760,1995193,T201012774,89,NEWCASTLE UPON TYNE,477,1,2010-08-30T22:25:43.000z,2010-08-30T23:25:43.000z,6493,Skye,HER HONOUR JUDGE Hurst
4990760,1995193,T201012774,89,NEWCASTLE UPON TYNE,477,1,2010-08-30T22:25:43.000z,2010-08-30T23:25:43.000z,7873,Skye,HER HONOUR JUDGE Hurst
4990759,1995192,T200912774,89,NEWCASTLE UPON TYNE,480,12,2009-04-26T00:10:03.000z,2009-04-26T01:10:03.000z,6493,Adalyn,HIS HONOUR JUDGE Maldonado
4990759,1995192,T200912774,89,NEWCASTLE UPON TYNE,480,12,2009-04-26T00:10:03.000z,2009-04-26T01:10:03.000z,7873,Adalyn,HIS HONOUR JUDGE Maldonado
4990755,1995191,T202412773,89,NEWCASTLE UPON TYNE,480,12,2024-10-31T04:00:06.000z,2024-10-31T05:00:06.000z,6493,Elaina,THE RECORDER OF NEWCASTLE UPON TYNE
4990755,1995191,T202412773,89,NEWCASTLE UPON TYNE,480,12,2024-10-31T04:00:06.000z,2024-10-31T05:00:06.000z,7873,Elaina,THE RECORDER OF NEWCASTLE UPON TYNE
4990756,1995191,T202412773,89,NEWCASTLE UPON TYNE,484,17,2024-11-07T08:59:38.000z,2024-11-07T09:59:38.000z,6493,Elaina,Kim KC
4990756,1995191,T202412773,89,NEWCASTLE UPON TYNE,484,17,2024-11-07T08:59:38.000z,2024-11-07T09:59:38.000z,7873,Elaina,Kim KC
4990757,1995191,T202412773,89,NEWCASTLE UPON TYNE,483,15,2024-11-14T13:23:51.000z,2024-11-14T14:23:51.000z,6493,Elaina,N/A
4990757,1995191,T202412773,89,NEWCASTLE UPON TYNE,483,15,2024-11-14T13:23:51.000z,2024-11-14T14:23:51.000z,7873,Elaina,N/A
4990758,1995191,T202412773,89,NEWCASTLE UPON TYNE,479,11,2024-11-21T19:45:10.000z,2024-11-21T20:45:10.000z,6493,Elaina,THE RECORDER OF NEWCASTLE UPON TYNE
4990758,1995191,T202412773,89,NEWCASTLE UPON TYNE,479,11,2024-11-21T19:45:10.000z,2024-11-21T20:45:10.000z,7873,Elaina,THE RECORDER OF NEWCASTLE UPON TYNE
4990752,1995190,T202312773,89,NEWCASTLE UPON TYNE,489,6,2023-02-20T08:08:40.000z,2023-02-20T09:08:40.000z,6493,Joey,N/A
4990752,1995190,T202312773,89,NEWCASTLE UPON TYNE,489,6,2023-02-20T08:08:40.000z,2023-02-20T09:08:40.000z,7873,Joey,N/A
4990753,1995190,T202312773,89,NEWCASTLE UPON TYNE,491,8,2023-02-27T15:00:00.000z,2023-02-27T16:00:00.000z,6493,Joey,HIS HONOUR JUDGE Morton
4990753,1995190,T202312773,89,NEWCASTLE UPON TYNE,491,8,2023-02-27T15:00:00.000z,2023-02-27T16:00:00.000z,7873,Joey,HIS HONOUR JUDGE Morton
4990754,1995190,T202312773,89,NEWCASTLE UPON TYNE,477,1,2023-03-06T06:12:14.000z,2023-03-06T07:12:14.000z,6493,Joey,His Honour Judge Morton
4990754,1995190,T202312773,89,NEWCASTLE UPON TYNE,477,1,2023-03-06T06:12:14.000z,2023-03-06T07:12:14.000z,7873,Joey,His Honour Judge Morton
4990750,1995189,T202212773,89,NEWCASTLE UPON TYNE,479,11,2022-09-09T19:41:00.000z,2022-09-09T20:41:00.000z,6493,Stella,HIS HONOUR JUDGE Freeman
4990750,1995189,T202212773,89,NEWCASTLE UPON TYNE,479,11,2022-09-09T19:41:00.000z,2022-09-09T20:41:00.000z,7873,Stella,HIS HONOUR JUDGE Freeman
4990751,1995189,T202212773,89,NEWCASTLE UPON TYNE,485,2,2022-09-16T18:48:15.000z,2022-09-16T19:48:15.000z,6493,Stella,HIS HONOUR JUDGE Freeman
4990751,1995189,T202212773,89,NEWCASTLE UPON TYNE,485,2,2022-09-16T18:48:15.000z,2022-09-16T19:48:15.000z,7873,Stella,HIS HONOUR JUDGE Freeman
4990747,1995188,T202112773,89,NEWCASTLE UPON TYNE,481,13,2021-06-20T22:23:24.000z,2021-06-20T23:23:24.000z,6493,Anakin,HIS HONOUR JUDGE Reyna
4990747,1995188,T202112773,89,NEWCASTLE UPON TYNE,481,13,2021-06-20T22:23:24.000z,2021-06-20T23:23:24.000z,7873,Anakin,HIS HONOUR JUDGE Reyna
4990748,1995188,T202112773,89,NEWCASTLE UPON TYNE,481,13,2021-06-27T02:09:34.000z,2021-06-27T03:09:34.000z,6493,Anakin,HER HONOUR JUDGE Reyna
4990748,1995188,T202112773,89,NEWCASTLE UPON TYNE,481,13,2021-06-27T02:09:34.000z,2021-06-27T03:09:34.000z,7873,Anakin,HER HONOUR JUDGE Reyna
4990749,1995188,T202112773,89,NEWCASTLE UPON TYNE,487,4,2021-07-04T16:30:14.000z,2021-07-04T17:30:14.000z,6493,Anakin,NONE
4990749,1995188,T202112773,89,NEWCASTLE UPON TYNE,487,4,2021-07-04T16:30:14.000z,2021-07-04T17:30:14.000z,7873,Anakin,NONE
4990746,1995187,T202012773,89,NEWCASTLE UPON TYNE,489,6,2020-07-02T16:52:12.000z,2020-07-02T17:52:12.000z,6493,Daphne,Her Honour Judge Meza
4990746,1995187,T202012773,89,NEWCASTLE UPON TYNE,489,6,2020-07-02T16:52:12.000z,2020-07-02T17:52:12.000z,7873,Daphne,Her Honour Judge Meza
4990742,1995186,T201912773,89,NEWCASTLE UPON TYNE,482,14,2019-08-19T10:05:05.000z,2019-08-19T11:05:05.000z,6493,Norah,Default, Judge
4990742,1995186,T201912773,89,NEWCASTLE UPON TYNE,482,14,2019-08-19T10:05:05.000z,2019-08-19T11:05:05.000z,7873,Norah,Default, Judge
4990743,1995186,T201912773,89,NEWCASTLE UPON TYNE,482,14,2019-08-26T22:25:32.000z,2019-08-26T23:25:32.000z,6493,Norah,THE RECORDER OF NEWCASTLE UPON TYNE
4990743,1995186,T201912773,89,NEWCASTLE UPON TYNE,482,14,2019-08-26T22:25:32.000z,2019-08-26T23:25:32.000z,7873,Norah,THE RECORDER OF NEWCASTLE UPON TYNE
4990744,1995186,T201912773,89,NEWCASTLE UPON TYNE,488,5,2019-09-02T02:11:39.000z,2019-09-02T03:11:39.000z,6493,Norah,THE RECORDER OF NEWCASTLE UPON TYNE
4990744,1995186,T201912773,89,NEWCASTLE UPON TYNE,488,5,2019-09-02T02:11:39.000z,2019-09-02T03:11:39.000z,7873,Norah,THE RECORDER OF NEWCASTLE UPON TYNE
4990745,1995186,T201912773,89,NEWCASTLE UPON TYNE,478,10,2019-09-09T13:30:23.000z,2019-09-09T14:30:23.000z,6493,Norah,His Honour Judge Charles
4990745,1995186,T201912773,89,NEWCASTLE UPON TYNE,478,10,2019-09-09T13:30:23.000z,2019-09-09T14:30:23.000z,7873,Norah,His Honour Judge Charles
4990738,1995185,T201812773,89,NEWCASTLE UPON TYNE,481,13,2018-09-26T15:45:00.000z,2018-09-26T16:45:00.000z,6493,Iliana,His Honour Judge Vega
4990738,1995185,T201812773,89,NEWCASTLE UPON TYNE,481,13,2018-09-26T15:45:00.000z,2018-09-26T16:45:00.000z,7873,Iliana,His Honour Judge Vega
4990739,1995185,T201812773,89,NEWCASTLE UPON TYNE,480,12,2018-10-03T21:50:49.000z,2018-10-03T22:50:49.000z,6493,Iliana,Vega QC
4990739,1995185,T201812773,89,NEWCASTLE UPON TYNE,480,12,2018-10-03T21:50:49.000z,2018-10-03T22:50:49.000z,7873,Iliana,Vega QC
4990740,1995185,T201812773,89,NEWCASTLE UPON TYNE,486,3,2018-10-10T08:55:43.000z,2018-10-10T09:55:43.000z,6493,Iliana,His Honour Judge Vega
4990740,1995185,T201812773,89,NEWCASTLE UPON TYNE,486,3,2018-10-10T08:55:43.000z,2018-10-10T09:55:43.000z,7873,Iliana,His Honour Judge Vega
4990741,1995185,T201812773,89,NEWCASTLE UPON TYNE,480,12,2018-10-17T09:03:06.000z,2018-10-17T10:03:06.000z,6493,Iliana,Vega QC
4990741,1995185,T201812773,89,NEWCASTLE UPON TYNE,480,12,2018-10-17T09:03:06.000z,2018-10-17T10:03:06.000z,7873,Iliana,Vega QC
4990736,1995184,T201712773,89,NEWCASTLE UPON TYNE,486,3,2017-08-15T00:27:52.000z,2017-08-15T01:27:52.000z,6493,Kendra,HER HONOUR JUDGE Gray
4990736,1995184,T201712773,89,NEWCASTLE UPON TYNE,486,3,2017-08-15T00:27:52.000z,2017-08-15T01:27:52.000z,7873,Kendra,HER HONOUR JUDGE Gray
4990737,1995184,T201712773,89,NEWCASTLE UPON TYNE,482,14,2017-08-22T22:33:41.000z,2017-08-22T23:33:41.000z,6493,Kendra,HIS HONOUR JUDGE Gray
4990737,1995184,T201712773,89,NEWCASTLE UPON TYNE,482,14,2017-08-22T22:33:41.000z,2017-08-22T23:33:41.000z,7873,Kendra,HIS HONOUR JUDGE Gray
4990735,1995183,T201612773,89,NEWCASTLE UPON TYNE,477,1,2016-03-29T06:47:24.000z,2016-03-29T07:47:24.000z,6493,Collin,NONE
4990735,1995183,T201612773,89,NEWCASTLE UPON TYNE,477,1,2016-03-29T06:47:24.000z,2016-03-29T07:47:24.000z,7873,Collin,NONE
4990732,1995182,T201512773,89,NEWCASTLE UPON TYNE,478,10,2015-02-23T07:38:26.000z,2015-02-23T08:38:26.000z,6493,Lilliana,Default, Judge
4990732,1995182,T201512773,89,NEWCASTLE UPON TYNE,478,10,2015-02-23T07:38:26.000z,2015-02-23T08:38:26.000z,7873,Lilliana,Default, Judge
4990733,1995182,T201512773,89,NEWCASTLE UPON TYNE,491,8,2015-03-02T00:15:48.000z,2015-03-02T01:15:48.000z,6493,Lilliana,Default, Judge
4990733,1995182,T201512773,89,NEWCASTLE UPON TYNE,491,8,2015-03-02T00:15:48.000z,2015-03-02T01:15:48.000z,7873,Lilliana,Default, Judge
