hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id,defendant_name,judge_name
11140456,4454296,T201402360,27,CHESTER,161,3,2014-08-05T13:57:49.000z,2014-08-05T14:57:49.000z,221,Maison,HIS HONOUR JUDGE Lopez
11140559,4454334,T202002362,27,CHESTER,159,1,2020-05-15T16:37:43.000z,2020-05-15T17:37:43.000z,961,Gael,THE RECORDER OF CHESTER
11143164,4455390,T202002428,27,CHESTER,160,2,2020-03-03T16:52:49.000z,2020-03-03T17:52:49.000z,221,Colby,HIS HONOUR JUDGE Todd
11143723,4455615,T202102442,27,CHESTER,159,1,2021-01-24T20:44:37.000z,2021-01-24T21:44:37.000z,-101,Reign,Her Honour Judge Salinas
11147398,4457130,T201602537,27,CHESTER,160,2,2016-05-18T01:48:31.000z,2016-05-18T02:48:31.000z,961,Reuben,HER HONOUR JUDGE Fitzpatrick
11158974,4461766,T201202827,27,CHESTER,162,4,2012-10-30T22:13:18.000z,2012-10-30T23:13:18.000z,221,Nixon,THE RECORDER OF CHESTER
11163781,4463700,T201002948,27,CHESTER,159,1,2010-07-16T22:06:06.000z,2010-07-16T23:06:06.000z,241,Jovie,HER HONOUR JUDGE Sanders
11171810,4466905,T201503148,27,CHESTER,160,2,2015-11-06T21:05:27.000z,2015-11-06T22:05:27.000z,221,Jolene,THE RECORDER OF CHESTER
11180154,4470201,T201500154,17,BURNLEY,95,3,2015-11-09T22:15:07.000z,2015-11-09T23:15:07.000z,383,Gustavo,Briggs KC
11182548,4471153,T202300213,17,BURNLEY,95,3,2023-06-10T04:27:55.000z,2023-06-10T05:27:55.000z,-101,Haylee,NONE
11191880,4474894,T202000447,17,BURNLEY,94,2,2020-11-10T22:30:22.000z,2020-11-10T23:30:22.000z,221,Denise,Vega QC
11209453,4481868,T201800883,17,BURNLEY,93,1,2018-11-09T14:10:34.000z,2018-11-09T15:10:34.000z,-101,Thea,N/A
11210335,4482223,T202100905,17,BURNLEY,96,4,2021-08-24T20:21:06.000z,2021-08-24T21:21:06.000z,-101,Celine,N/A
11211141,4482560,T202200926,17,BURNLEY,93,1,2022-03-24T09:09:09.000z,2022-03-24T10:09:09.000z,383,Clayton,His Honour Judge Dixon
11213304,4483438,T202000981,17,BURNLEY,94,2,2020-09-20T11:54:43.000z,2020-09-20T12:54:43.000z,383,Alyssa,NONE
11218476,4485502,T202001110,17,BURNLEY,96,4,2020-03-10T09:11:16.000z,2020-03-10T10:11:16.000z,221,Nixon,NONE
11233799,4491619,T200901493,17,BURNLEY,96,4,2009-11-09T02:10:54.000z,2009-11-09T03:10:54.000z,241,Felix,His Honour Judge Bruce
11245730,4496457,T201501795,17,BURNLEY,94,2,2015-04-23T07:59:23.000z,2015-04-23T08:59:23.000z,241,Ensley,His Honour Judge Glenn
11246379,4496709,T201101811,17,BURNLEY,94,2,2011-06-06T01:45:50.000z,2011-06-06T02:45:50.000z,221,Kash,Default, Judge
11246911,4496924,T201801824,17,BURNLEY,95,3,2018-12-30T00:57:04.000z,2018-12-30T01:57:04.000z,241,Adrianna,Default, Judge
11257502,4501151,T202102088,17,BURNLEY,95,3,2021-09-17T18:46:40.000z,2021-09-17T19:46:40.000z,-101,Lyric,His Honour Judge Stevens
11258444,4501536,T202202112,17,BURNLEY,96,4,2022-04-02T22:21:43.000z,2022-04-02T23:21:43.000z,221,Theodore,Marin KC
11260268,4502245,T201102157,17,BURNLEY,93,1,2011-10-17T11:38:19.000z,2011-10-17T12:38:19.000z,1001,Amos,Howell KC
11264608,4503989,T201102266,17,BURNLEY,96,4,2011-07-09T03:48:22.000z,2011-07-09T04:48:22.000z,1001,Avery,HER HONOUR JUDGE Sutton
11270969,4506533,T201102425,17,BURNLEY,96,4,2011-11-28T22:52:52.000z,2011-11-28T23:52:52.000z,383,Emery,HIS HONOUR JUDGE Shah
11285128,4512184,T201402778,17,BURNLEY,96,4,2014-09-29T01:52:40.000z,2014-09-29T02:52:40.000z,221,Kehlani,HIS HONOUR JUDGE Grant
11289460,4513923,T200902887,17,BURNLEY,96,4,2009-07-13T02:46:15.000z,2009-07-13T03:46:15.000z,221,Bodie,Waters KC
11291871,4514870,T201202946,17,BURNLEY,94,2,2012-09-06T18:14:48.000z,2012-09-06T19:14:48.000z,-101,Kalel,HIS HONOUR JUDGE Duran
11363132,4543374,T202001527,124,ST ALBANS,638,2,2020-08-26T13:36:54.000z,2020-08-26T14:36:54.000z,728,Gael,Her Honour Judge Hayes
11397479,4557061,T201102383,124,ST ALBANS,640,4,2011-05-25T02:53:40.000z,2011-05-25T03:53:40.000z,604,Crystal,Default, Judge
11430956,4570463,T202000020,33,COVENTRY,173,2,2020-09-30T15:57:29.000z,2020-09-30T16:57:29.000z,221,Ayla,Evans QC
11434935,4572057,T201400120,33,COVENTRY,172,1,2014-04-01T20:29:21.000z,2014-04-01T21:29:21.000z,221,Alaric,His Honour Judge Carter
11441796,4574822,T201100293,33,COVENTRY,174,3,2011-10-30T07:18:45.000z,2011-10-30T08:18:45.000z,-101,Ivy,Default, Judge
11452893,4579254,T201100570,33,COVENTRY,174,3,2011-07-17T13:40:23.000z,2011-07-17T14:40:23.000z,-101,Emani,HIS HONOUR JUDGE Diaz
11456260,4580607,T202000654,33,COVENTRY,173,2,2020-02-01T17:17:25.000z,2020-02-01T18:17:25.000z,-101,Meredith,His Honour Judge Fischer
11457351,4581052,T201700682,33,COVENTRY,175,4,2017-01-16T17:12:17.000z,2017-01-16T18:12:17.000z,221,Jensen,Her Honour Judge Berger
11459731,4582000,T202100741,33,COVENTRY,173,2,2021-10-12T07:12:46.000z,2021-10-12T08:12:46.000z,221,Ty,Her Honour Judge Myers
11465148,4584181,T201000878,33,COVENTRY,172,1,2010-03-22T11:14:24.000z,2010-03-22T12:14:24.000z,241,Saige,Fisher KC
11486824,4592890,T201501422,33,COVENTRY,174,3,2015-04-22T01:40:22.000z,2015-04-22T02:40:22.000z,-101,Skye,His Honour Judge Duran
11499851,4598119,T201201749,33,COVENTRY,175,4,2012-03-18T00:08:40.000z,2012-03-18T01:08:40.000z,-101,Amiyah,HIS HONOUR JUDGE Day
11502622,4599197,T201801816,33,COVENTRY,172,1,2018-05-21T08:18:23.000z,2018-05-21T09:18:23.000z,241,Kylen,McIntosh KC
11509040,4601749,T201001976,33,COVENTRY,173,2,2010-08-13T20:01:06.000z,2010-08-13T21:01:06.000z,241,London,NONE
11520608,4606323,T202402261,33,COVENTRY,174,3,2024-07-26T20:35:13.000z,2024-07-26T21:35:13.000z,241,King,N/A
11534743,4612036,T200902619,33,COVENTRY,175,4,2009-07-05T13:28:11.000z,2009-07-05T14:28:11.000z,221,Sebastian,Pierce KC
11537055,4612964,T200902677,33,COVENTRY,172,1,2009-04-11T22:35:20.000z,2009-04-11T23:35:20.000z,-101,Presley,His Honour Judge Choi
11547964,4617320,T201302949,33,COVENTRY,174,3,2013-02-15T20:23:29.000z,2013-02-15T21:23:29.000z,241,Joey,THE RECORDER OF COVENTRY
11549700,4618010,T201502992,33,COVENTRY,173,2,2015-10-11T16:51:31.000z,2015-10-11T17:51:31.000z,221,Reina,Cuevas QC
11557847,4621246,T201903194,33,COVENTRY,172,1,2019-03-06T07:35:36.000z,2019-03-06T08:35:36.000z,221,Leighton,NONE
11736552,4692627,T202301255,24,CENTRAL CRIMINAL COURT,135,12,2023-07-06T19:53:38.000z,2023-07-06T20:53:38.000z,241,Xavier,NONE
11742101,4694837,T200901394,24,CENTRAL CRIMINAL COURT,137,14,2009-03-16T01:00:26.000z,2009-03-16T02:00:26.000z,-101,Brandon,Peck QC
11754310,4699762,T202201701,24,CENTRAL CRIMINAL COURT,135,12,2022-01-31T13:06:48.000z,2022-01-31T14:06:48.000z,404,Quinn,Her Honour Judge Hancock
11758680,4701507,T202301810,24,CENTRAL CRIMINAL COURT,149,9,2023-07-24T08:51:16.000z,2023-07-24T09:51:16.000z,241,Layne,HER HONOUR JUDGE Hinton
11776966,4708833,T202102268,24,CENTRAL CRIMINAL COURT,143,3,2021-05-30T22:02:35.000z,2021-05-30T23:02:35.000z,221,Vihaan,HIS HONOUR JUDGE Leblanc
11791534,4714661,T200902633,24,CENTRAL CRIMINAL COURT,144,4,2009-06-23T03:46:25.000z,2009-06-23T04:46:25.000z,590,Amalia,Sawyer KC
11804590,4719879,T201102959,24,CENTRAL CRIMINAL COURT,135,12,2011-05-29T03:43:46.000z,2011-05-29T04:43:46.000z,573,Remi,THE RECORDER OF CENTRAL CRIMINAL COURT
11814585,4723873,T202103208,24,CENTRAL CRIMINAL COURT,133,10,2021-04-29T05:57:52.000z,2021-04-29T06:57:52.000z,221,Ryleigh,Default, Judge
11827759,4729121,T202103536,24,CENTRAL CRIMINAL COURT,139,16,2021-08-14T05:56:46.000z,2021-08-14T06:56:46.000z,-101,Wynter,NONE
11835043,4732022,T201003718,24,CENTRAL CRIMINAL COURT,143,3,2010-08-03T09:53:41.000z,2010-08-03T10:53:41.000z,241,Grant,THE RECORDER OF CENTRAL CRIMINAL COURT
11839445,4733785,T201303828,24,CENTRAL CRIMINAL COURT,147,7,2013-07-15T07:40:14.000z,2013-07-15T08:40:14.000z,221,Kora,N/A
11855348,4740145,T202104225,24,CENTRAL CRIMINAL COURT,137,14,2021-11-26T14:27:26.000z,2021-11-26T15:27:26.000z,241,Harrison,HER HONOUR JUDGE Jarvis
11855437,4740178,T202204227,24,CENTRAL CRIMINAL COURT,143,3,2022-01-16T11:12:18.000z,2022-01-16T12:12:18.000z,-101,Jazlyn,NONE
11863805,4743513,T201304436,24,CENTRAL CRIMINAL COURT,143,3,2013-03-26T14:18:54.000z,2013-03-26T15:18:54.000z,-101,Olivia,His Honour Judge Ayala
11863826,4743520,T202004436,24,CENTRAL CRIMINAL COURT,146,6,2020-02-06T16:12:09.000z,2020-02-06T17:12:09.000z,122,Emory,NONE
11877594,4749023,T201904780,24,CENTRAL CRIMINAL COURT,133,10,2019-12-20T20:12:10.000z,2019-12-20T21:12:10.000z,221,Scout,His Honour Judge Briggs
11879588,4749805,T201704829,24,CENTRAL CRIMINAL COURT,135,12,2017-11-26T01:38:52.000z,2017-11-26T02:38:52.000z,-101,Logan,McMillan QC
11903098,4759216,T202005417,24,CENTRAL CRIMINAL COURT,138,15,2020-11-25T05:07:32.000z,2020-11-25T06:07:32.000z,241,Avery,HIS HONOUR JUDGE Harrison
11903463,4759357,T201705426,24,CENTRAL CRIMINAL COURT,149,9,2017-10-10T00:59:48.000z,2017-10-10T01:59:48.000z,221,Mikayla,THE RECORDER OF CENTRAL CRIMINAL COURT
11912972,4763154,T202205663,24,CENTRAL CRIMINAL COURT,136,13,2022-11-05T12:19:07.000z,2022-11-05T13:19:07.000z,241,Anya,NONE
11912994,4763166,T201805664,24,CENTRAL CRIMINAL COURT,132,1,2018-05-13T03:05:27.000z,2018-05-13T04:05:27.000z,582,Otis,HIS HONOUR JUDGE Rogers
11927633,4768980,T202406027,24,CENTRAL CRIMINAL COURT,144,4,2024-09-23T13:17:13.000z,2024-09-23T14:17:13.000z,221,River,NONE
11932344,4770884,T202406146,24,CENTRAL CRIMINAL COURT,132,1,2024-11-06T13:37:07.000z,2024-11-06T14:37:07.000z,241,Kori,HIS HONOUR JUDGE Mathews
11973310,4787132,T201607162,24,CENTRAL CRIMINAL COURT,135,12,2016-02-17T03:36:48.000z,2016-02-17T04:36:48.000z,221,Arturo,Carson KC
11989791,4793689,T201307572,24,CENTRAL CRIMINAL COURT,149,9,2013-02-14T06:09:58.000z,2013-02-14T07:09:58.000z,241,Ambrose,NONE
12009821,4801695,T201908072,24,CENTRAL CRIMINAL COURT,139,16,2019-04-04T08:38:07.000z,2019-04-04T09:38:07.000z,241,Samson,N/A
12038360,4813098,T201408785,24,CENTRAL CRIMINAL COURT,141,18,2014-05-14T01:00:52.000z,2014-05-14T02:00:52.000z,241,Ronan,Yates KC
12060426,4821884,T201609334,24,CENTRAL CRIMINAL COURT,143,3,2016-04-27T01:42:48.000z,2016-04-27T02:42:48.000z,-101,Judith,Default, Judge
12066310,4824232,T201209481,24,CENTRAL CRIMINAL COURT,148,8,2012-06-30T01:48:57.000z,2012-06-30T02:48:57.000z,-101,Stormi,NONE
12075834,4828078,T201809721,24,CENTRAL CRIMINAL COURT,135,12,2018-08-25T21:20:07.000z,2018-08-25T22:20:07.000z,729,Gwendolyn,THE RECORDER OF CENTRAL CRIMINAL COURT
12080621,4829992,T201209841,24,CENTRAL CRIMINAL COURT,148,8,2012-07-18T20:47:41.000z,2012-07-18T21:47:41.000z,241,Bruce,HER HONOUR JUDGE Atkinson
12129485,4849454,T201811057,24,CENTRAL CRIMINAL COURT,132,1,2019-01-01T07:09:14.000z,2019-01-01T08:09:14.000z,221,Mathew,HER HONOUR JUDGE Bennett
12155829,4860043,T201511719,24,CENTRAL CRIMINAL COURT,149,9,2015-03-09T02:49:04.000z,2015-03-09T03:49:04.000z,241,Kathryn,His Honour Judge Horne
12173631,4867170,T202212164,24,CENTRAL CRIMINAL COURT,134,11,2022-09-01T22:55:42.000z,2022-09-01T23:55:42.000z,582,King,Default, Judge
12179905,4869667,T202312320,24,CENTRAL CRIMINAL COURT,136,13,2023-02-17T14:26:10.000z,2023-02-17T15:26:10.000z,590,Conner,NONE
12185344,4871872,T202012458,24,CENTRAL CRIMINAL COURT,140,17,2020-03-17T17:36:08.000z,2020-03-17T18:36:08.000z,582,Otis,HER HONOUR JUDGE Hail
12189478,4873529,T201312562,24,CENTRAL CRIMINAL COURT,140,17,2013-11-08T21:00:51.000z,2013-11-08T22:00:51.000z,221,Mckenna,Her Honour Judge Escobar
12193100,4874996,T202412653,24,CENTRAL CRIMINAL COURT,147,7,2024-04-08T20:46:27.000z,2024-04-08T21:46:27.000z,122,Alexis,HER HONOUR JUDGE McClure
12196508,4876381,T201712740,24,CENTRAL CRIMINAL COURT,145,5,2017-01-15T13:26:04.000z,2017-01-15T14:26:04.000z,221,Mabel,THE RECORDER OF CENTRAL CRIMINAL COURT
12199159,4877429,T200912806,24,CENTRAL CRIMINAL COURT,146,6,2009-09-11T17:33:01.000z,2009-09-11T18:33:01.000z,729,Zara,HER HONOUR JUDGE Butler
12215867,4884097,T202113222,24,CENTRAL CRIMINAL COURT,135,12,2022-01-05T04:39:47.000z,2022-01-05T05:39:47.000z,241,Leighton,HER HONOUR JUDGE Armstrong
12229201,4889396,T202413553,24,CENTRAL CRIMINAL COURT,145,5,2024-08-31T04:52:55.000z,2024-08-31T05:52:55.000z,221,Jenesis,HER HONOUR JUDGE Calderon
12245161,4895789,T201713953,24,CENTRAL CRIMINAL COURT,145,5,2017-12-04T07:43:49.000z,2017-12-04T08:43:49.000z,590,Aylin,THE RECORDER OF CENTRAL CRIMINAL COURT
12273522,4907224,T201800266,34,COVENTRY CROWN COURT,177,2,2018-10-09T07:33:49.000z,2018-10-09T08:33:49.000z,221,Bentlee,NONE
12303457,4919191,T201701014,34,COVENTRY CROWN COURT,178,3,2017-03-08T16:11:28.000z,2017-03-08T17:11:28.000z,221,Zechariah,His Honour Judge Dodson
12309403,4921589,T201501164,34,COVENTRY CROWN COURT,177,2,2015-11-17T02:33:45.000z,2015-11-17T03:33:45.000z,221,Jolene,Default, Judge
12311983,4922629,T201501229,34,COVENTRY CROWN COURT,176,1,2015-12-09T14:13:10.000z,2015-12-09T15:13:10.000z,241,Emory,Default, Judge
12322930,4926962,T201201500,34,COVENTRY CROWN COURT,179,4,2012-10-19T04:57:54.000z,2012-10-19T05:57:54.000z,821,Jolene,Dejesus QC
12336805,4932466,T201201844,34,COVENTRY CROWN COURT,179,4,2012-02-23T21:47:02.000z,2012-02-23T22:47:02.000z,221,Kaysen,N/A
12351160,4938180,T201402201,34,COVENTRY CROWN COURT,178,3,2014-10-17T12:39:20.000z,2014-10-17T13:39:20.000z,-101,Cohen,Velasquez QC
12363831,4943234,T201202517,34,COVENTRY CROWN COURT,176,1,2012-04-16T00:05:57.000z,2012-04-16T01:05:57.000z,821,Max,Default, Judge
12371319,4946201,T201902702,34,COVENTRY CROWN COURT,179,4,2019-11-15T16:01:03.000z,2019-11-15T17:01:03.000z,241,Morgan,N/A
12379868,4949642,T202002917,34,COVENTRY CROWN COURT,178,3,2020-07-01T15:47:28.000z,2020-07-01T16:47:28.000z,241,Maverick,His Honour Judge McFarland
12381034,4950106,T202002946,34,COVENTRY CROWN COURT,176,1,2020-03-07T13:42:27.000z,2020-03-07T14:42:27.000z,221,Wren,THE RECORDER OF COVENTRY CROWN COURT
12382427,4950657,T201102981,34,COVENTRY CROWN COURT,177,2,2011-04-03T12:09:30.000z,2011-04-03T13:09:30.000z,-101,Randy,HIS HONOUR JUDGE Barker
12403011,4958964,T201400300,57,HOVE TRIAL CENTRE,273,4,2014-08-29T22:53:13.000z,2014-08-29T23:53:13.000z,596,Lauren,N/A
12413861,4963342,T202400573,57,HOVE TRIAL CENTRE,272,3,2024-04-28T12:06:49.000z,2024-04-28T13:06:49.000z,241,Zaylee,Default, Judge
12416688,4964477,T202300644,57,HOVE TRIAL CENTRE,272,3,2023-11-27T13:57:50.000z,2023-11-27T14:57:50.000z,241,Rowan,Underwood KC
12423068,4967005,T202300802,57,HOVE TRIAL CENTRE,273,4,2023-10-29T18:25:39.000z,2023-10-29T19:25:39.000z,221,Aspen,N/A
12444140,4975440,T201001330,57,HOVE TRIAL CENTRE,272,3,2010-05-15T15:05:48.000z,2010-05-15T16:05:48.000z,-101,Lachlan,Jenkins KC
12459302,4981513,T201901709,57,HOVE TRIAL CENTRE,273,4,2019-10-01T15:26:58.000z,2019-10-01T16:26:58.000z,-101,Leighton,NONE
12490399,4993981,T202302488,57,HOVE TRIAL CENTRE,271,2,2024-01-08T15:59:13.000z,2024-01-08T16:59:13.000z,221,Braylee,HER HONOUR JUDGE Booth
12508761,5001370,T202002950,57,HOVE TRIAL CENTRE,270,1,2020-09-19T06:20:28.000z,2020-09-19T07:20:28.000z,241,Camden,HER HONOUR JUDGE Barry
12626438,5048377,T201702688,138,THE LOWRY THEATRE,694,199,2017-05-20T09:17:46.000z,2017-05-20T10:17:46.000z,647,Maxwell,HER HONOUR JUDGE Clay
12835068,5131791,T201201501,140,WARRINGTON,702,2,2012-10-14T14:27:51.000z,2012-10-14T15:27:51.000z,649,Kira,Default, Judge
12835483,5131957,T201801511,140,WARRINGTON,705,5,2018-08-25T07:39:45.000z,2018-08-25T08:39:45.000z,649,Ivy,Her Honour Judge Ho
13035274,5211983,T201102513,89,MERTHYR TYDFIL,466,1,2011-03-06T17:41:54.000z,2011-03-06T18:41:54.000z,484,Nova,His Honour Judge Dixon
13228189,5288999,T201803326,94,NEWPORT CROWN COURT,496,51,2018-05-23T16:42:01.000z,2018-05-23T17:42:01.000z,663,Justice,Fernandez KC
13246889,5296443,T202203791,94,NEWPORT CROWN COURT,493,1,2022-11-08T16:41:16.000z,2022-11-08T17:41:16.000z,489,Tatum,HIS HONOUR JUDGE Frank
13276077,5308147,T201300523,75,LEWES COMBINED COURT,376,4,2013-12-12T18:39:13.000z,2013-12-12T19:39:13.000z,741,Nyla,Cohen KC
13301422,5318347,T202101160,75,LEWES COMBINED COURT,376,4,2021-02-24T08:37:37.000z,2021-02-24T09:37:37.000z,447,Destiny,NONE
13428697,5369425,T201000353,61,IPSWICH,295,4,2010-05-26T16:12:16.000z,2010-05-26T17:12:16.000z,241,Miles,THE RECORDER OF IPSWICH
13447674,5377095,T201600832,61,IPSWICH,295,4,2016-01-30T15:55:29.000z,2016-01-30T16:55:29.000z,-101,Kayden,McConnell QC
13456682,5380710,T201501058,61,IPSWICH,295,4,2015-12-12T02:56:47.000z,2015-12-12T03:56:47.000z,221,Oakley,NONE
13458260,5381335,T201601097,61,IPSWICH,295,4,2016-04-01T04:19:30.000z,2016-04-01T05:19:30.000z,-101,Alana,N/A
13458681,5381504,T200901108,61,IPSWICH,295,4,2009-04-21T18:40:56.000z,2009-04-21T19:40:56.000z,-101,Rylie,His Honour Judge Fields
13465437,5384212,T201301277,61,IPSWICH,293,2,2013-04-18T03:07:12.000z,2013-04-18T04:07:12.000z,241,Lucille,NONE
13486871,5392713,T201801808,61,IPSWICH,293,2,2018-02-28T16:51:25.000z,2018-02-28T17:51:25.000z,241,Ximena,Default, Judge
13487401,5392934,T201501822,61,IPSWICH,296,5,2015-11-19T17:25:47.000z,2015-11-19T18:25:47.000z,221,Maci,Her Honour Judge McKay
13488194,5393246,T202301841,61,IPSWICH,294,3,2023-09-27T21:58:40.000z,2023-09-27T22:58:40.000z,-101,Bradley,Her Honour Judge Landry
13499745,5397869,T202202130,61,IPSWICH,296,5,2022-01-17T14:36:20.000z,2022-01-17T15:36:20.000z,221,Cynthia,THE RECORDER OF IPSWICH
13503186,5399211,T202002214,61,IPSWICH,292,1,2020-10-26T19:36:25.000z,2020-10-26T20:36:25.000z,241,Mathias,HIS HONOUR JUDGE Leblanc
13507020,5400747,T202002310,61,IPSWICH,296,5,2020-09-20T08:22:10.000z,2020-09-20T09:22:10.000z,600,Maya,Wade QC
13533302,5411193,T201802963,61,IPSWICH,294,3,2018-08-28T06:31:12.000z,2018-08-28T07:31:12.000z,241,Bentley,THE RECORDER OF IPSWICH
13546007,5416262,T201503280,61,IPSWICH,292,1,2015-08-09T18:22:40.000z,2015-08-09T19:22:40.000z,241,Indie,His Honour Judge Barron
13560746,5422169,T201803649,61,IPSWICH,292,1,2018-08-10T01:11:56.000z,2018-08-10T02:11:56.000z,241,Aziel,Default, Judge
13561505,5422475,T202003668,61,IPSWICH,293,2,2020-06-12T13:26:24.000z,2020-06-12T14:26:24.000z,241,Kashton,Default, Judge
13694792,5475804,T201903001,149,WOOLWICH,757,11,2019-07-31T08:05:57.000z,2019-07-31T09:05:57.000z,762,Sarai,Robertson KC
13760063,5501838,T202104628,149,WOOLWICH,765,7,2021-02-28T18:58:43.000z,2021-02-28T19:58:43.000z,762,Duke,HIS HONOUR JUDGE Jacobs
13858989,5541395,T201007101,149,WOOLWICH,756,10,2010-07-17T06:24:16.000z,2010-07-17T07:24:16.000z,762,Journey,Default, Judge
14032105,5610613,T201101027,127,SWANSEA,651,3,2011-04-20T15:03:18.000z,2011-04-20T16:03:18.000z,607,Dakota,Default, Judge
14140444,5654092,T201803744,127,SWANSEA,650,2,2018-05-08T07:43:33.000z,2018-05-08T08:43:33.000z,607,Trinity,His Honour Judge Espinosa
14151660,5658556,T201800022,11,BOLTON,50,1,2018-07-28T19:16:11.000z,2018-07-28T20:16:11.000z,636,Adriana,HER HONOUR JUDGE Oliver
14171268,5666407,T201300513,11,BOLTON,51,2,2013-01-17T02:30:14.000z,2013-01-17T03:30:14.000z,-101,Hattie,HER HONOUR JUDGE Serrano
14171741,5666602,T201600525,11,BOLTON,51,2,2016-11-09T18:29:10.000z,2016-11-09T19:29:10.000z,241,Callie,N/A
14191396,5674474,T201601017,11,BOLTON,50,1,2016-06-11T01:02:18.000z,2016-06-11T02:02:18.000z,241,Kai,N/A
14194142,5675569,T202301085,11,BOLTON,51,2,2023-09-17T08:05:42.000z,2023-09-17T09:05:42.000z,241,Hazel,Cain QC
14201240,5678449,T202301265,11,BOLTON,53,4,2023-01-10T21:58:08.000z,2023-01-10T22:58:08.000z,221,Juelz,Pena KC
14203251,5679251,T200901316,11,BOLTON,801,10,2009-09-18T08:08:58.000z,2009-09-18T09:08:58.000z,241,Nathan,THE RECORDER OF BOLTON
14208844,5681466,T201601454,11,BOLTON,54,5,2016-08-13T14:36:10.000z,2016-08-13T15:36:10.000z,221,King,Her Honour Judge Gibson
14214608,5683771,T201701598,11,BOLTON,52,3,2017-03-24T22:29:09.000z,2017-03-24T23:29:09.000z,221,Mckenna,HIS HONOUR JUDGE Rhodes
14248524,5697244,T201802440,11,BOLTON,51,2,2018-12-13T19:56:32.000z,2018-12-13T20:56:32.000z,-101,Jonah,NONE
14263207,5703145,T201502809,11,BOLTON,53,4,2015-04-15T14:39:35.000z,2015-04-15T15:39:35.000z,221,Alden,HIS HONOUR JUDGE Watts
14268477,5705238,T201202940,11,BOLTON,51,2,2012-06-09T17:56:30.000z,2012-06-09T18:56:30.000z,-101,Isabelle,Her Honour Judge Brady
14271846,5706572,T201803023,11,BOLTON,51,2,2018-09-10T20:27:56.000z,2018-09-10T21:27:56.000z,221,Alaiya,THE RECORDER OF BOLTON
14280098,5709891,T200903231,11,BOLTON,50,1,2009-08-04T01:21:45.000z,2009-08-04T02:21:45.000z,-101,Bentley,Her Honour Judge Macdonald
14333622,5731260,T201804566,11,BOLTON,54,5,2018-09-29T14:19:09.000z,2018-09-29T15:19:09.000z,221,Lily,His Honour Judge Hicks
14339644,5733680,T202204717,11,BOLTON,52,3,2022-06-15T18:18:23.000z,2022-06-15T19:18:23.000z,221,Serenity,NONE
14413293,5763181,T201801761,96,NORTHAMPTON,505,6,2018-09-09T12:00:12.000z,2018-09-09T13:00:12.000z,502,Elora,His Honour Judge Bautista
14413639,5763322,T201501770,96,NORTHAMPTON,505,6,2015-05-11T18:35:19.000z,2015-05-11T19:35:19.000z,502,Madeleine,Her Honour Judge Choi
14552546,5818852,T202400440,42,DERBY,210,5,2024-10-22T21:49:42.000z,2024-10-22T22:49:42.000z,-101,Brylee,Bradley KC
14561120,5822325,T200900658,42,DERBY,211,6,2009-07-03T08:55:31.000z,2009-07-03T09:55:31.000z,221,Estelle,Adams KC
14588379,5833201,T202101337,42,DERBY,210,5,2021-08-18T19:28:21.000z,2021-08-18T20:28:21.000z,221,Xavier,THE RECORDER OF DERBY
14620812,5846261,T200902154,42,DERBY,209,4,2009-03-10T17:59:12.000z,2009-03-10T18:59:12.000z,241,Raven,N/A
14638354,5853283,T202302592,42,DERBY,209,4,2023-05-29T02:07:47.000z,2023-05-29T03:07:47.000z,241,Kira,HIS HONOUR JUDGE Hail
14649482,5857794,T202202874,42,DERBY,210,5,2022-12-03T19:39:48.000z,2022-12-03T20:39:48.000z,241,Kian,HIS HONOUR JUDGE Grant
14650557,5858216,T201202901,42,DERBY,211,6,2012-05-29T04:32:38.000z,2012-05-29T05:32:38.000z,241,Jake,NONE
14658778,5861484,T201603105,42,DERBY,208,3,2016-06-13T22:38:46.000z,2016-06-13T23:38:46.000z,962,Donald,N/A
14670938,5866391,T201103412,42,DERBY,211,6,2011-07-13T19:24:22.000z,2011-07-13T20:24:22.000z,962,Eden,Sellers QC
14687921,5873135,T201903833,42,DERBY,207,2,2019-05-31T00:49:14.000z,2019-05-31T01:49:14.000z,962,Kylee,HER HONOUR JUDGE Mercado
14695232,5876060,T201604016,42,DERBY,211,6,2016-06-21T17:24:28.000z,2016-06-21T18:24:28.000z,241,Emory,NONE
14701510,5878568,T201204173,42,DERBY,206,1,2012-12-25T21:11:11.000z,2012-12-25T22:11:11.000z,-101,Ronan,N/A
14920632,5965988,T202200036,120,SOUTHAMPTON,611,4,2022-07-03T04:28:41.000z,2022-07-03T05:28:41.000z,702,Wynter,Her Honour Judge Espinoza
14996115,5996381,T201501936,120,SOUTHAMPTON,611,4,2015-01-16T03:05:51.000z,2015-01-16T04:05:51.000z,724,June,N/A
15075102,6027998,T201603912,120,SOUTHAMPTON,611,4,2016-07-06T22:38:24.000z,2016-07-06T23:38:24.000z,702,Iliana,THE RECORDER OF SOUTHAMPTON
15095183,6035984,T201804411,120,SOUTHAMPTON,612,5,2018-09-19T13:40:51.000z,2018-09-19T14:40:51.000z,724,Demi,HIS HONOUR JUDGE McCarty
15131691,6050508,T201400519,22,CARLISLE,125,2,2014-06-03T10:30:48.000z,2014-06-03T11:30:48.000z,241,Maggie,N/A
15145061,6055809,T201900850,22,CARLISLE,125,2,2019-11-17T02:24:19.000z,2019-11-17T03:24:19.000z,241,Amari,HER HONOUR JUDGE Bowers
