Email,Password,user_name,cth_id,courthouse_name,courthouse_code,Type,defendant_name,judge_name
,,,,,,,Emery,Hayes QC
,,,,,,,Genesis,HER HONOUR JUDGE Rivas
,,,,,,,Roselyn,Leblanc QC
,,,,,,,Reina,HIS HONOUR JUDGE Serrano
,,,,,,,London,NONE
,,,,,,,Harris,HIS HONOUR JUDGE Hanson
,,,,,,,Cayden,HER HONOUR JUDGE Burgess
,,,,,,,Kaliyah,Default
,,,,,,,Maverick,Hurst KC
,,,,,,,Stefan,Haynes QC
,,,,,,,Emmie,Her Honour Judge Duncan
,,,,,,,Maxwell,Blair KC
,,,,,,,Allie,Her Honour Judge Rivera
,,,,,,,Kyson,Default
,,,,,,,Maya,His Honour Judge Griffin
,,,,,,,Janiyah,HIS HONOUR JUDGE Duncan
,,,,,,,Lily,His Honour Judge Huffman
,,,,,,,Niklaus,N/A
,,,,,,,Brennan,His Honour Judge Case
,,,,,,,Luisa,N/A
,,,,,,,Elaina,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Kenneth,NONE
,,,,,,,Jose,N/A
,,,,,,,Luka,Default
,,,,,,,Alessandro,N/A
,,,,,,,Azrael,Default
,,,,,,,Thiago,Default
,,,,,,,Yaretzi,N/A
,,,,,,,Legend,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Haylee,Her Honour Judge Swanson
,,,,,,,Khari,N/A
,,,,,,,Crystal,Koch QC
,,,,,,,Gerardo,NONE
,,,,,,,Louie,HER HONOUR JUDGE Watson
,,,,,,,Maryam,Strickland QC
,,,,,,,Jessica,HIS HONOUR JUDGE McFarland
,,,,,,,Emanuel,His Honour Judge Ballard
,,,,,,,Orlando,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Rocky,HIS HONOUR JUDGE Stevens
,,,,,,,Harper,Haley QC
,,,,,,,Ben,Her Honour Judge Pollard
,,,,,,,Johan,N/A
,,,,,,,Avery,HER HONOUR JUDGE McDowell
,,,,,,,Tatum,Barber KC
,,,,,,,Colt,His Honour Judge Kennedy
,,,,,,,Maria,HIS HONOUR JUDGE Goodman
,,,,,,,Ivy,Heath QC
,,,,,,,Dakota,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Esmeralda,HIS HONOUR JUDGE Ward
,,,,,,,Araceli,HER HONOUR JUDGE Roy
,,,,,,,Ermias,Default
,,,,,,,Hugh,Liu QC
,,,,,,,Felix,N/A
,,,,,,,Seth,Norman QC
,,,,,,,Aubrey,N/A
,,,,,,,Remington,His Honour Judge Kim
,,,,,,,Adler,NONE
,,,,,,,Kallie,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Juliana,N/A
,,,,,,,Sloan,Stanton QC
,,,,,,,Hezekiah,Her Honour Judge Mann
,,,,,,,Veda,HER HONOUR JUDGE Harrell
,,,,,,,Sullivan,Default
,,,,,,,Keith,Default
,,,,,,,Kaiya,His Honour Judge Cummings
,,,,,,,Emerson,NONE
,,,,,,,Seth,Trevino KC
,,,,,,,Oliver,His Honour Judge Floyd
,,,,,,,Penny,HIS HONOUR JUDGE Fuentes
,,,,,,,Alivia,Default
,,,,,,,Addisyn,Haley KC
,,,,,,,Addisyn,Her Honour Judge Haley
,,,,,,,Vera,Her Honour Judge Marshall
,,,,,,,Porter,Cuevas QC
,,,,,,,Michelle,HER HONOUR JUDGE Randolph
,,,,,,,Elsie,NONE
,,,,,,,Theodora,His Honour Judge Cordova
,,,,,,,Kace,Cantu KC
,,,,,,,Colby,N/A
,,,,,,,Paige,NONE
,,,,,,,Lilyana,NONE
,,,,,,,Hazel,HER HONOUR JUDGE Jarvis
,,,,,,,Siena,Her Honour Judge Gordon
,,,,,,,Parker,N/A
,,,,,,,Haisley,N/A
,,,,,,,Annika,Her Honour Judge Lang
,,,,,,,Dream,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Mateo,Hancock QC
,,,,,,,Tiana,NONE
,,,,,,,Jameson,Ruiz QC
,,,,,,,Ayaan,HIS HONOUR JUDGE Sanders
,,,,,,,Ainsley,HIS HONOUR JUDGE Silva
,,,,,,,Joey,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Violette,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Nicholas,Wilkinson KC
,,,,,,,Braelynn,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Cade,Roach QC
,,,,,,,Wilson,Matthews QC
,,,,,,,Dawson,HIS HONOUR JUDGE Esquivel
,,,,,,,Tatum,HIS HONOUR JUDGE Olson
,,,,,,,Legend,HER HONOUR JUDGE Correa
,,,,,,,Franklin,HER HONOUR JUDGE Grant
,,,,,,,Santana,Her Honour Judge Rivas
,,,,,,,Blaine,NONE
,,,,,,,Dior,Default
,,,,,,,Weston,N/A
,,,,,,,Romina,NONE
,,,,,,,Mackenzie,Default
,,,,,,,Anders,NONE
,,,,,,,Gianna,NONE
,,,,,,,Amirah,Diaz QC
,,,,,,,Darren,Hancock KC
,,,,,,,Gael,HER HONOUR JUDGE Reyna
,,,,,,,Harmoni,NONE
,,,,,,,Donald,N/A
,,,,,,,Israel,Weber KC
,,,,,,,Sebastian,His Honour Judge Strong
,,,,,,,Ronald,Cline KC
,,,,,,,Lawson,Johns QC
,,,,,,,Yaretzi,Hicks QC
,,,,,,,Karson,Parker QC
,,,,,,,Khloe,N/A
,,,,,,,Matthew,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Collin,His Honour Judge May
,,,,,,,Brecken,NONE
,,,,,,,Frank,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Eddie,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Darren,N/A
,,,,,,,Aden,HER HONOUR JUDGE Atkinson
,,,,,,,Curtis,N/A
,,,,,,,Adalyn,N/A
,,,,,,,Elizabeth,HIS HONOUR JUDGE Kim
,,,,,,,Paxton,N/A
,,,,,,,Remi,Her Honour Judge McCann
,,,,,,,Destiny,N/A
,,,,,,,Adonis,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Blakely,HIS HONOUR JUDGE Rhodes
,,,,,,,Jonathan,N/A
,,,,,,,Orion,HER HONOUR JUDGE Vincent
,,,,,,,Yusuf,Her Honour Judge Fitzpatrick
,,,,,,,Ari,Her Honour Judge Love
,,,,,,,Ernesto,Montgomery QC
,,,,,,,Jameson,HER HONOUR JUDGE Nelson
,,,,,,,Joy,N/A
,,,,,,,Eileen,Williams KC
,,,,,,,Dior,HIS HONOUR JUDGE Avery
,,,,,,,Yamileth,Bradshaw QC
,,,,,,,Londyn,Hart QC
,,,,,,,Makai,Haley KC
,,,,,,,Franco,N/A
,,,,,,,Jamal,NONE
,,,,,,,Journee,Her Honour Judge Xiong
,,,,,,,Caleb,Rowe KC
,,,,,,,Philip,HIS HONOUR JUDGE Hart
,,,,,,,Thalia,Berger QC
,,,,,,,Bellamy,NONE
,,,,,,,Felix,NONE
,,,,,,,Beatrice,Bentley KC
,,,,,,,Yusuf,Freeman KC
,,,,,,,Ashley,Keith KC
,,,,,,,Cooper,McClure QC
,,,,,,,Callum,Steele QC
,,,,,,,Jayce,His Honour Judge Campbell
,,,,,,,Avianna,Phillips KC
,,,,,,,Caroline,His Honour Judge Clay
,,,,,,,Thaddeus,HER HONOUR JUDGE Velazquez
,,,,,,,Addison,Default
,,,,,,,Anya,N/A
,,,,,,,Adelaide,HIS HONOUR JUDGE Walls
,,,,,,,Lina,Her Honour Judge Xiong
,,,,,,,Tanner,HER HONOUR JUDGE Sharp
,,,,,,,Paige,Curtis KC
,,,,,,,Eithan,HIS HONOUR JUDGE Wu
,,,,,,,Logan,HIS HONOUR JUDGE Mendoza
,,,,,,,Scarlette,HIS HONOUR JUDGE Weeks
,,,,,,,Scarlette,O???brien KC
,,,,,,,Charlie,HER HONOUR JUDGE Dejesus
,,,,,,,Kensley,Her Honour Judge Wolfe
,,,,,,,Lukas,Whitaker QC
,,,,,,,Cassidy,HER HONOUR JUDGE Bernal
,,,,,,,Bentley,Default
,,,,,,,Ricardo,N/A
,,,,,,,Kyrie,Freeman QC
,,,,,,,Zyair,NONE
,,,,,,,Gatlin,NONE
,,,,,,,Maxine,NONE
,,,,,,,Juliette,His Honour Judge Griffin
,,,,,,,Oakleigh,Dixon QC
,,,,,,,Emani,N/A
,,,,,,,Conner,HIS HONOUR JUDGE Duran
,,,,,,,Bentley,NONE
,,,,,,,Eduardo,NONE
,,,,,,,June,Mann KC
,,,,,,,Vihaan,Ward KC
,,,,,,,Tiana,N/A
,,,,,,,Nixon,NONE
,,,,,,,Paris,NONE
,,,,,,,Charles,HER HONOUR JUDGE Ray
,,,,,,,Scout,Barron QC
,,,,,,,Judith,Bennett KC
,,,,,,,Samson,NONE
,,,,,,,Jayce,NONE
,,,,,,,Jessica,Velasquez KC
,,,,,,,Ermias,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Randy,Default
,,,,,,,Harvey,Default
,,,,,,,Thea,Her Honour Judge Matthews
,,,,,,,Isaac,Bush KC
,,,,,,,Watson,His Honour Judge Horton
,,,,,,,Andrew,HIS HONOUR JUDGE McLean
,,,,,,,Danielle,Default
,,,,,,,Indie,Pineda QC
,,,,,,,Louie,N/A
,,,,,,,Layne,HER HONOUR JUDGE Campos
,,,,,,,Zechariah,N/A
,,,,,,,Joziah,Default
,,,,,,,Leonard,Vega QC
,,,,,,,Zaire,Jenkins KC
,,,,,,,Josiah,Castaneda QC
,,,,,,,Anderson,NONE
,,,,,,,Deacon,O???brien KC
,,,,,,,Katelyn,HIS HONOUR JUDGE Palmer
,,,,,,,Louie,N/A
,,,,,,,Remington,NONE
,,,,,,,Kalani,Default
,,,,,,,Paxton,HIS HONOUR JUDGE Cunningham
,,,,,,,Khaleesi,Fuentes QC
,,,,,,,Aylin,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Helen,HER HONOUR JUDGE Watts
,,,,,,,Jamie,HIS HONOUR JUDGE Escobar
,,,,,,,Jeremy,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Rosalie,Her Honour Judge Jarvis
,,,,,,,Micah,McCall KC
,,,,,,,Samir,HER HONOUR JUDGE Black
,,,,,,,Bruce,HER HONOUR JUDGE Huber
,,,,,,,Jakobe,HIS HONOUR JUDGE Ortega
,,,,,,,Colby,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Alonzo,HER HONOUR JUDGE Escobar
,,,,,,,Kylian,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Eden,Bishop QC
,,,,,,,Kashton,Washington KC
,,,,,,,Maxine,Default
,,,,,,,Franco,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Felix,His Honour Judge Charles
,,,,,,,Estella,His Honour Judge Montes
,,,,,,,Maren,Rangel KC
,,,,,,,Pearl,HIS HONOUR JUDGE Randall
,,,,,,,Milo,HER HONOUR JUDGE Townsend
,,,,,,,Cataleya,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Jaxson,HIS HONOUR JUDGE Stein
,,,,,,,Ronan,NONE
,,,,,,,Danna,Her Honour Judge Lamb
,,,,,,,Meilani,Her Honour Judge Ayers
,,,,,,,Clementine,Default
,,,,,,,Luella,N/A
,,,,,,,Denise,His Honour Judge Roberson
,,,,,,,Maggie,Barrera QC
,,,,,,,Jaxson,HER HONOUR JUDGE Beck
,,,,,,,Harper,N/A
,,,,,,,Colt,HER HONOUR JUDGE Serrano
,,,,,,,Adelina,NONE
,,,,,,,Kaysen,HER HONOUR JUDGE Parks
,,,,,,,Keegan,Strickland KC
,,,,,,,Bristol,Blankenship KC
,,,,,,,Aylin,N/A
,,,,,,,Isaias,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Harry,NONE
,,,,,,,Kyrie,N/A
,,,,,,,Marlon,NONE
,,,,,,,Giselle,Strickland KC
,,,,,,,Melvin,N/A
,,,,,,,Madilyn,Stafford KC
,,,,,,,Layton,Bonilla KC
,,,,,,,Vivienne,NONE
,,,,,,,Allyson,N/A
,,,,,,,Wilson,NONE
,,,,,,,Siena,HIS HONOUR JUDGE Hamilton
,,,,,,,Ambrose,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Michael,Her Honour Judge Wolfe
,,,,,,,Aldo,Her Honour Judge Cooper
,,,,,,,Idris,HER HONOUR JUDGE Christian
,,,,,,,Rodney,Default
,,,,,,,Dakota,Salinas KC
,,,,,,,Andre,Default
,,,,,,,Stella,HER HONOUR JUDGE Taylor
,,,,,,,Stella,NONE
,,,,,,,Naomi,His Honour Judge Rogers
,,,,,,,Jackson,HER HONOUR JUDGE Preston
,,,,,,,Frankie,Her Honour Judge Proctor
,,,,,,,Mikayla,HER HONOUR JUDGE Farmer
,,,,,,,Leighton,HER HONOUR JUDGE Armstrong
,,,,,,,Layton,HIS HONOUR JUDGE Barr
,,,,,,,Amara,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Azrael,NONE
,,,,,,,Emely,Her Honour Judge Winters
,,,,,,,Aden,HIS HONOUR JUDGE Liu
,,,,,,,Jolene,N/A
,,,,,,,Harry,NONE
,,,,,,,Aitana,His Honour Judge Stanton
,,,,,,,Harry,HIS HONOUR JUDGE Rice
,,,,,,,Corbin,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Avianna,N/A
,,,,,,,Josephine,Cobb KC
,,,,,,,Ayden,Mendoza QC
,,,,,,,Sutton,N/A
,,,,,,,Jakob,Frye KC
,,,,,,,Makai,Her Honour Judge Strickland
,,,,,,,Rebecca,HIS HONOUR JUDGE Patel
,,,,,,,Griffin,N/A
,,,,,,,Ryleigh,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Cade,NONE
,,,,,,,Kian,His Honour Judge Byrd
,,,,,,,Ezequiel,NONE
,,,,,,,Marcelo,HIS HONOUR JUDGE Brown
,,,,,,,Abdullah,HER HONOUR JUDGE Hardy
,,,,,,,Jeffery,NONE
,,,,,,,Novah,N/A
,,,,,,,Theodore,N/A
,,,,,,,London,HIS HONOUR JUDGE Hart
,,,,,,,Quinn,Default
,,,,,,,Micah,N/A
,,,,,,,Diego,NONE
,,,,,,,Fiona,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Lilly,His Honour Judge Rivas
,,,,,,,Coraline,Default
,,,,,,,Benicio,HIS HONOUR JUDGE Rice
,,,,,,,Mordechai,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Lucian,Her Honour Judge Griffin
,,,,,,,Yaretzi,Default
,,,,,,,Deacon,NONE
,,,,,,,Kyla,Default
,,,,,,,Moshe,NONE
,,,,,,,Keith,Default
,,,,,,,Ensley,Douglas KC
,,,,,,,Jaxen,HIS HONOUR JUDGE Snyder
,,,,,,,Yehuda,Hodge KC
,,,,,,,Logan,His Honour Judge Paul
,,,,,,,Rosemary,Felix QC
,,,,,,,Armani,Her Honour Judge Combs
,,,,,,,Skylar,HIS HONOUR JUDGE Dominguez
,,,,,,,Ryan,HER HONOUR JUDGE Marin
,,,,,,,Wesson,His Honour Judge Bowen
,,,,,,,Tristan,HER HONOUR JUDGE Collins
,,,,,,,Conner,His Honour Judge Knapp
,,,,,,,Reuben,HIS HONOUR JUDGE Miranda
,,,,,,,Ensley,HIS HONOUR JUDGE Hess
,,,,,,,Kasen,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Raul,N/A
,,,,,,,Louie,His Honour Judge Kane
,,,,,,,Aldo,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Jessica,HIS HONOUR JUDGE Kemp
,,,,,,,Ayleen,HIS HONOUR JUDGE Grant
,,,,,,,Stella,N/A
,,,,,,,Philip,His Honour Judge Weeks
,,,,,,,Eva,NONE
,,,,,,,Remi,HER HONOUR JUDGE Hanna
,,,,,,,Virginia,Her Honour Judge Sullivan
,,,,,,,Alejandra,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Gideon,HER HONOUR JUDGE Atkinson
,,,,,,,Dax,Johns KC
,,,,,,,Ismael,HIS HONOUR JUDGE Hill
,,,,,,,Lilyana,Default
,,,,,,,Josephine,Cooper QC
,,,,,,,Jayleen,NONE
,,,,,,,Joey,Goodman QC
,,,,,,,Kaiser,HER HONOUR JUDGE Roman
,,,,,,,Stormi,HER HONOUR JUDGE Brady
,,,,,,,Nataly,N/A
,,,,,,,Wilson,N/A
,,,,,,,Vihaan,Bonilla QC
,,,,,,,Castiel,Calderon KC
,,,,,,,Hayden,HER HONOUR JUDGE Foley
,,,,,,,Autumn,NONE
,,,,,,,Remington,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Elliot,Yates QC
,,,,,,,Casen,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Bentley,Default
,,,,,,,Samson,Curtis KC
,,,,,,,Marcel,Her Honour Judge Phillips
,,,,,,,Anya,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Laylah,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Parker,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Rhys,HER HONOUR JUDGE Maxwell
,,,,,,,Quinton,HIS HONOUR JUDGE Jarvis
,,,,,,,Oakley,Default
,,,,,,,Mathias,Hanson QC
,,,,,,,Esperanza,N/A
,,,,,,,Amiyah,HER HONOUR JUDGE Johnson
,,,,,,,Ander,Dennis QC
,,,,,,,Kinslee,HER HONOUR JUDGE Li
,,,,,,,Makayla,His Honour Judge Bravo
,,,,,,,Rebecca,Mills QC
,,,,,,,London,HER HONOUR JUDGE Chen
,,,,,,,Gustavo,His Honour Judge Orozco
,,,,,,,Mohamed,NONE
,,,,,,,Lilith,Thomas KC
,,,,,,,Vanessa,Her Honour Judge Donovan
,,,,,,,Hunter,Default
,,,,,,,Alianna,Vazquez QC
,,,,,,,Mercy,His Honour Judge Hayden
,,,,,,,Conner,NONE
,,,,,,,Braelynn,Armstrong KC
,,,,,,,Nylah,His Honour Judge Barker
,,,,,,,Franco,HIS HONOUR JUDGE Gallagher
,,,,,,,Greyson,NONE
,,,,,,,Ruben,HIS HONOUR JUDGE McFarland
,,,,,,,Damon,N/A
,,,,,,,Zeke,NONE
,,,,,,,Kyra,Her Honour Judge George
,,,,,,,Langston,N/A
,,,,,,,Haylee,His Honour Judge Lloyd
,,,,,,,Kate,Default
,,,,,,,Nova,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Wallace,Bonilla KC
,,,,,,,Lucian,NONE
,,,,,,,Oaklee,Default
,,,,,,,Kehlani,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Nylah,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Philip,His Honour Judge Green
,,,,,,,Jameson,NONE
,,,,,,,Mark,Montes QC
,,,,,,,Trinity,Brennan KC
,,,,,,,Bria,HER HONOUR JUDGE Deleon
,,,,,,,Tatum,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Maxine,His Honour Judge Noble
,,,,,,,Rylie,HIS HONOUR JUDGE Hickman
,,,,,,,Skyler,NONE
,,,,,,,Sebastian,NONE
,,,,,,,Kelvin,N/A
,,,,,,,Aubree,N/A
,,,,,,,Giselle,HIS HONOUR JUDGE Wade
,,,,,,,Mara,HIS HONOUR JUDGE Fisher
,,,,,,,Lucille,O???Donnell QC
,,,,,,,Alanna,Default
,,,,,,,Rylan,Madden KC
,,,,,,,Zyair,Default
,,,,,,,Ensley,NONE
,,,,,,,Mallory,Johnson KC
,,,,,,,Gwendolyn,Newman QC
,,,,,,,Skylar,HER HONOUR JUDGE McFarland
,,,,,,,Jamie,Richmond KC
,,,,,,,Pierce,HIS HONOUR JUDGE Donaldson
,,,,,,,Caroline,Default
,,,,,,,Kole,Her Honour Judge Bonilla
,,,,,,,Gideon,His Honour Judge Roberts
,,,,,,,Adele,His Honour Judge Gibbs
,,,,,,,Annie,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Bryant,HER HONOUR JUDGE Farmer
,,,,,,,Cadence,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Amber,NONE
,,,,,,,Osiris,HIS HONOUR JUDGE Watson
,,,,,,,King,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Persephone,NONE
,,,,,,,Preston,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Aubree,Santos KC
,,,,,,,Raphael,Default
,,,,,,,Wilson,HIS HONOUR JUDGE Benson
,,,,,,,Fallon,Default
,,,,,,,Maxine,Duarte QC
,,,,,,,Clara,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Lyanna,HIS HONOUR JUDGE James
,,,,,,,Kathryn,His Honour Judge Logan
,,,,,,,Gabrielle,HIS HONOUR JUDGE Vaughan
,,,,,,,Casen,Her Honour Judge Shaffer
,,,,,,,Meredith,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Keaton,HER HONOUR JUDGE Combs
,,,,,,,Elijah,Her Honour Judge McCall
,,,,,,,Lyanna,Austin KC
,,,,,,,Anaya,His Honour Judge Strickland
,,,,,,,Randy,Ward KC
,,,,,,,Sam,Velasquez KC
,,,,,,,Lucian,HER HONOUR JUDGE Horton
,,,,,,,Malakai,Padilla QC
,,,,,,,Bryce,HER HONOUR JUDGE Aguilar
,,,,,,,Blair,NONE
,,,,,,,Finn,Her Honour Judge Gutierrez
,,,,,,,Ramon,NONE
,,,,,,,Boston,His Honour Judge O???Donnell
,,,,,,,Khari,N/A
,,,,,,,Amy,N/A
,,,,,,,Laylah,His Honour Judge Walker
,,,,,,,Fernanda,Her Honour Judge Coffey
,,,,,,,Fernanda,Her Honour Judge Coffey
,,,,,,,Adelina,HIS HONOUR JUDGE George
,,,,,,,Tatum,David QC
,,,,,,,Lexi,Her Honour Judge Calhoun
,,,,,,,Adriana,Default
,,,,,,,Jacoby,Perry KC
,,,,,,,Melissa,Default
,,,,,,,Natalia,N/A
,,,,,,,Canaan,HIS HONOUR JUDGE Sparks
,,,,,,,Aurora,Correa QC
,,,,,,,Jaylen,N/A
,,,,,,,Meilani,HER HONOUR JUDGE Ramirez
,,,,,,,Alma,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Nixon,Her Honour Judge Stanton
,,,,,,,Ailani,N/A
,,,,,,,Ensley,HER HONOUR JUDGE McKay
,,,,,,,Jaxx,N/A
,,,,,,,Kamari,HIS HONOUR JUDGE Vargas
,,,,,,,Alexandria,Her Honour Judge Gibson
,,,,,,,Alexandria,Bryant KC
,,,,,,,Jalen,HER HONOUR JUDGE Hodge
,,,,,,,Lola,His Honour Judge Cross
,,,,,,,Rylie,Rowe QC
,,,,,,,Greyson,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Harper,Default
,,,,,,,Arturo,Her Honour Judge Frye
,,,,,,,Marcellus,Salas QC
,,,,,,,Mckenna,HIS HONOUR JUDGE Bates
,,,,,,,Harleigh,Her Honour Judge Mack
,,,,,,,Yosef,His Honour Judge Ramirez
,,,,,,,Charles,His Honour Judge Crosby
,,,,,,,Kyson,Murray KC
,,,,,,,Eden,Her Honour Judge Cantu
,,,,,,,Parker,N/A
,,,,,,,Esme,Hodges KC
,,,,,,,Eileen,Her Honour Judge Dodson
,,,,,,,Keith,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Xavier,NONE
,,,,,,,Phoebe,N/A
,,,,,,,Treasure,HER HONOUR JUDGE Banks
,,,,,,,Rodney,Sierra QC
,,,,,,,Mckenna,Default
,,,,,,,Ray,Morrow QC
,,,,,,,Uriah,HIS HONOUR JUDGE Cunningham
,,,,,,,Ryleigh,N/A
,,,,,,,Julie,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Harlem,HIS HONOUR JUDGE Newman
,,,,,,,Paislee,Default
,,,,,,,Johnathan,Hines KC
,,,,,,,Maximiliano,His Honour Judge Reese
,,,,,,,Casen,Coffey KC
,,,,,,,Cayson,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Castiel,NONE
,,,,,,,Dalary,Lane QC
,,,,,,,Tadeo,His Honour Judge Brown
,,,,,,,Mohamed,NONE
,,,,,,,Clara,Default
,,,,,,,Vivienne,Reese QC
,,,,,,,Everest,Guerrero KC
,,,,,,,Jakob,HER HONOUR JUDGE Spears
,,,,,,,Harley,HIS HONOUR JUDGE Jackson
,,,,,,,Luella,HER HONOUR JUDGE Cochran
,,,,,,,Allan,N/A
,,,,,,,Lilyana,Default
,,,,,,,Elijah,Her Honour Judge Atkins
,,,,,,,Santana,Murray KC
,,,,,,,Ruben,Banks KC
,,,,,,,Kaysen,N/A
,,,,,,,Isabelle,Lawrence QC
,,,,,,,Vincenzo,Strickland QC
,,,,,,,Emir,Wilkinson KC
,,,,,,,Ty,NONE
,,,,,,,Ariya,His Honour Judge Blanchard
,,,,,,,Gary,N/A
,,,,,,,Alyssa,His Honour Judge Ponce
,,,,,,,Kingston,NONE
,,,,,,,Erin,HIS HONOUR JUDGE Branch
,,,,,,,Katalina,Griffith QC
,,,,,,,Dean,Default
,,,,,,,Josiah,N/A
,,,,,,,Andre,Sullivan KC
,,,,,,,Nathan,N/A
,,,,,,,Eleanor,HER HONOUR JUDGE Hogan
,,,,,,,Nala,Ayers QC
,,,,,,,Louie,Glover KC
,,,,,,,Cedric,NONE
,,,,,,,Kian,HER HONOUR JUDGE Brooks
,,,,,,,Arturo,Alexander KC
,,,,,,,Maddison,N/A
,,,,,,,Brittany,Her Honour Judge Wilkerson
,,,,,,,Bristol,Floyd QC
,,,,,,,Elle,Her Honour Judge McMahon
,,,,,,,Indie,N/A
,,,,,,,Tiffany,Willis QC
,,,,,,,Walker,HER HONOUR JUDGE Russell
,,,,,,,Melvin,HER HONOUR JUDGE Wilkerson
,,,,,,,Melissa,Shelton QC
,,,,,,,Gabriel,HIS HONOUR JUDGE Proctor
,,,,,,,Frank,Maldonado QC
,,,,,,,Celine,NONE
,,,,,,,Bentley,Her Honour Judge Newton
,,,,,,,Emely,Her Honour Judge Crawford
,,,,,,,Florence,NONE
,,,,,,,Trevor,NONE
,,,,,,,Mohammed,Her Honour Judge Gordon
,,,,,,,Luciano,Her Honour Judge McKenzie
,,,,,,,Khari,NONE
,,,,,,,Yamileth,N/A
,,,,,,,Leona,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Wren,N/A
,,,,,,,Alexis,NONE
,,,,,,,Evie,Her Honour Judge Reid
,,,,,,,Aaron,HER HONOUR JUDGE Orr
,,,,,,,Blakely,Blackwell QC
,,,,,,,Makayla,HIS HONOUR JUDGE Holmes
,,,,,,,Justice,HIS HONOUR JUDGE Rich
,,,,,,,Charles,HIS HONOUR JUDGE Parrish
,,,,,,,Ira,Default
,,,,,,,Norah,Default
,,,,,,,Kamari,HIS HONOUR JUDGE Colon
,,,,,,,Lyanna,NONE
,,,,,,,Jenesis,N/A
,,,,,,,Willow,Nixon QC
,,,,,,,Maggie,NONE
,,,,,,,Bennett,His Honour Judge Powell
,,,,,,,Amber,His Honour Judge Gregory
,,,,,,,Davion,Default
,,,,,,,Ember,HIS HONOUR JUDGE McConnell
,,,,,,,Callahan,Reynolds QC
,,,,,,,Ryann,Default
,,,,,,,Joziah,THE RECORDER OF NEWCASTLE UPON TYNE
,,,,,,,Eileen,Default
,,,,,,,Lillian,NONE
,,,,,,,Reign,Default
,,,,,,,Selena,Her Honour Judge Shaffer
,,,,,,,Camryn,HER HONOUR JUDGE Coffey
,,,,,,,Louie,N/A
,,,,,,,Wilder,Her Honour Judge Kerr
,,,,,,,Thalia,HIS HONOUR JUDGE Berger
,,,,,,,Kyra,N/A
,,,,,,,Kensley,Ventura QC
,,,,,,,Arturo,NONE
