hea_id,cas_id,case_number,cth_id,courthouse_name,ctr_id,courtroom_name,start_ts,end_ts,usr_id,defendant_name,judge_name
9747638,3897294,T202205947,78,LIVERPOOL,404,53,2022-05-23T02:57:07.000z,2022-05-23T03:57:07.000z,670,Trinity,THE RECORDER OF LIVERPOOL
9803021,3919383,T201507328,78,LIVERPOOL,404,53,2015-03-25T00:42:28.000z,2015-03-25T01:42:28.000z,462,Kyle,N/A
9807490,3921145,T201707438,78,LIVERPOOL,384,26,2017-10-28T00:57:09.000z,2017-10-28T01:57:09.000z,709,Nasir,Glenn KC
9807771,3921258,T201807445,78,LIVERPOOL,390,34,2018-03-21T04:20:28.000z,2018-03-21T05:20:28.000z,710,Nylah,Strickland QC
9843717,3935548,T202008338,78,LIVERPOOL,382,11,2020-04-19T04:23:09.000z,2020-04-19T05:23:09.000z,744,Khalil,Default, Judge
9893435,3955392,T202409578,78,LIVERPOOL,386,31,2024-07-11T07:09:38.000z,2024-07-11T08:09:38.000z,462,Kellan,HIS HONOUR JUDGE Beasley
9978727,3989547,T201911713,78,LIVERPOOL,400,46,2019-10-11T00:57:01.000z,2019-10-11T01:57:01.000z,462,Clayton,Evans QC
10047496,4017112,T201613436,78,LIVERPOOL,385,3,2016-09-09T02:01:19.000z,2016-09-09T03:01:19.000z,709,Andrea,NONE
10100039,4038150,T201414751,78,LIVERPOOL,399,45,2014-11-15T19:02:12.000z,2014-11-15T20:02:12.000z,709,Briar,HIS HONOUR JUDGE Skinner
10113656,4043585,T200915091,78,LIVERPOOL,387,32,2009-09-15T20:53:09.000z,2009-09-15T21:53:09.000z,744,Jessica,Gill KC
10126646,4048774,T201415415,78,LIVERPOOL,383,25,2014-12-01T04:06:12.000z,2014-12-01T05:06:12.000z,546,Jose,Default, Judge
10128456,4049519,T202315461,78,LIVERPOOL,406,5.4,2023-11-26T08:11:23.000z,2023-11-26T09:11:23.000z,462,Roy,His Honour Judge Gates
10194671,4075926,T201417112,78,LIVERPOOL,384,26,2014-05-11T18:32:17.000z,2014-05-11T19:32:17.000z,710,Noah,N/A
10263122,4103301,T201318823,78,LIVERPOOL,381,1,2013-11-12T13:01:02.000z,2013-11-12T14:01:02.000z,546,Azrael,N/A
10292464,4115060,T201219558,78,LIVERPOOL,406,5.4,2012-03-29T05:41:30.000z,2012-03-29T06:41:30.000z,21,Kyrie,HER HONOUR JUDGE Stokes
10294874,4115998,T202219616,78,LIVERPOOL,396,43,2022-04-16T19:14:16.000z,2022-04-16T20:14:16.000z,744,Josephine,NONE
10300422,4118237,T202119756,78,LIVERPOOL,387,32,2021-10-06T04:09:45.000z,2021-10-06T05:09:45.000z,462,Allyson,Default, Judge
10350075,4137979,T201920990,78,LIVERPOOL,382,11,2019-06-22T07:38:38.000z,2019-06-22T08:38:38.000z,670,Vincenzo,NONE
10397186,4156889,T201722172,78,LIVERPOOL,405,54,2017-03-28T13:18:59.000z,2017-03-28T14:18:59.000z,669,Amirah,NONE
10419494,4165803,T201922729,78,LIVERPOOL,393,36,2019-04-29T15:48:36.000z,2019-04-29T16:48:36.000z,670,Adelaide,Avila KC
10476758,4188659,T201124158,78,LIVERPOOL,404,53,2011-04-14T19:50:44.000z,2011-04-14T20:50:44.000z,21,Ivy,Fuller QC
10479254,4189643,T201924219,78,LIVERPOOL,387,32,2019-08-15T18:51:07.000z,2019-08-15T19:51:07.000z,546,Philip,HIS HONOUR JUDGE Brown
10497999,4197099,T201924685,78,LIVERPOOL,392,3.5,2019-01-28T14:24:04.000z,2019-01-28T15:24:04.000z,21,Vera,HER HONOUR JUDGE Trujillo
10621404,4246345,T201702163,110,PROSPERO HOUSE,569,3,2017-03-02T09:52:00.000z,2017-03-02T10:52:00.000z,661,Leonel,Richards KC
10625986,4248151,T201502276,110,PROSPERO HOUSE,569,3,2015-06-01T10:15:17.000z,2015-06-01T11:15:17.000z,661,Bentley,HER HONOUR JUDGE Farrell
10644957,4255744,T202300350,130,SWINDON,656,2,2023-06-16T13:13:48.000z,2023-06-16T14:13:48.000z,610,Leonard,Default, Judge
10782641,4310854,T201301395,92,MOOT HALL,475,2,2013-04-21T09:54:11.000z,2013-04-21T10:54:11.000z,801,Weston,HIS HONOUR JUDGE McConnell
10839936,4333864,T201400433,19,CAMBRIDGE,101,3,2014-04-22T16:34:17.000z,2014-04-22T17:34:17.000z,241,Ayla,THE RECORDER OF CAMBRIDGE
10847791,4337030,T201200631,19,CAMBRIDGE,99,1,2012-08-08T01:08:46.000z,2012-08-08T02:08:46.000z,241,Rhett,Her Honour Judge Powell
10855586,4340158,T202000826,19,CAMBRIDGE,101,3,2020-12-30T16:15:56.000z,2020-12-30T17:15:56.000z,-101,Addison,Rowe KC
10868435,4345315,T200901149,19,CAMBRIDGE,99,1,2009-04-10T13:29:18.000z,2009-04-10T14:29:18.000z,221,Charleigh,Her Honour Judge Trevino
10880368,4350145,T202301450,19,CAMBRIDGE,101,3,2023-09-07T07:12:05.000z,2023-09-07T08:12:05.000z,724,Savanna,THE RECORDER OF CAMBRIDGE
10898264,4357350,T201201901,19,CAMBRIDGE,99,1,2012-02-28T09:56:45.000z,2012-02-28T10:56:45.000z,241,Mylo,His Honour Judge Hampton
10993571,4395471,T202101883,116,READING MAGISTRATES COURT,580,8,2021-07-15T13:16:12.000z,2021-07-15T14:16:12.000z,642,Kinslee,Default, Judge
10995589,4396263,T201301933,116,READING MAGISTRATES COURT,578,2,2013-03-04T17:49:03.000z,2013-03-04T18:49:03.000z,642,Indie,His Honour Judge Willis
11042602,4415099,T201703110,116,READING MAGISTRATES COURT,579,7,2017-09-08T01:00:01.000z,2017-09-08T02:00:01.000z,640,Rosalia,Carson QC
11057299,4420953,T201500276,27,CHESTER,162,4,2015-11-10T16:45:58.000z,2015-11-10T17:45:58.000z,221,Caroline,THE RECORDER OF CHESTER
11062152,4422909,T201900398,27,CHESTER,160,2,2019-02-12T21:38:53.000z,2019-02-12T22:38:53.000z,241,Alejandro,Williamson KC
11062264,4422955,T201700401,27,CHESTER,162,4,2017-11-20T13:30:13.000z,2017-11-20T14:30:13.000z,221,Aniyah,Hickman QC
11073184,4427291,T201700672,27,CHESTER,161,3,2017-11-02T15:23:55.000z,2017-11-02T16:23:55.000z,-101,Mikayla,HER HONOUR JUDGE Vincent
11103492,4439525,T201101437,27,CHESTER,161,3,2011-09-16T06:02:43.000z,2011-09-16T07:02:43.000z,241,Colin,HER HONOUR JUDGE Wiley
11124853,4448009,T201501967,27,CHESTER,160,2,2015-07-03T14:38:34.000z,2015-07-03T15:38:34.000z,221,Violet,NONE
11128148,4449359,T202102051,27,CHESTER,160,2,2021-02-10T10:49:30.000z,2021-02-10T11:49:30.000z,241,Jeremiah,HER HONOUR JUDGE Garrison
11147709,4457264,T202202545,27,CHESTER,161,3,2022-08-20T17:23:18.000z,2022-08-20T18:23:18.000z,221,Leonard,HIS HONOUR JUDGE Vance
11150221,4458263,T201302608,27,CHESTER,162,4,2013-11-04T12:24:06.000z,2013-11-04T13:24:06.000z,-101,Jayden,Hanson KC
11162000,4463003,T201702904,27,CHESTER,160,2,2017-11-23T03:20:14.000z,2017-11-23T04:20:14.000z,241,Nala,His Honour Judge Bowen
11165380,4464337,T202302987,27,CHESTER,160,2,2023-02-13T01:04:55.000z,2023-02-13T02:04:55.000z,221,Lyric,N/A
11174535,4467999,T202100016,17,BURNLEY,93,1,2021-10-06T04:18:04.000z,2021-10-06T05:18:04.000z,383,Giuliana,Default, Judge
11204548,4479926,T201200762,17,BURNLEY,96,4,2012-10-17T16:38:03.000z,2012-10-17T17:38:03.000z,221,Lilyana,NONE
11209515,4481889,T202300884,17,BURNLEY,95,3,2023-05-30T16:24:43.000z,2023-05-30T17:24:43.000z,1001,Vance,NONE
11209551,4481903,T202100885,17,BURNLEY,94,2,2021-10-13T05:16:53.000z,2021-10-13T06:16:53.000z,221,Harold,His Honour Judge Cline
11225933,4488500,T201001298,17,BURNLEY,96,4,2010-03-25T07:43:04.000z,2010-03-25T08:43:04.000z,221,Carmelo,Her Honour Judge Valenzuela
11226641,4488798,T202001316,17,BURNLEY,94,2,2020-03-28T00:18:26.000z,2020-03-28T01:18:26.000z,-101,Zechariah,Her Honour Judge Kemp
11226695,4488827,T201701318,17,BURNLEY,95,3,2017-11-02T02:35:11.000z,2017-11-02T03:35:11.000z,-101,Justice,Meyers KC
11241234,4494636,T201801681,17,BURNLEY,93,1,2018-11-04T05:18:23.000z,2018-11-04T06:18:23.000z,241,August,Default, Judge
11248111,4497398,T201201854,17,BURNLEY,95,3,2013-01-01T07:41:32.000z,2013-01-01T08:41:32.000z,221,Amos,Default, Judge
11252185,4499021,T201901955,17,BURNLEY,93,1,2019-06-29T14:59:12.000z,2019-06-29T15:59:12.000z,1001,Louie,Carson KC
11257546,4501168,T202202089,17,BURNLEY,96,4,2022-01-15T11:08:16.000z,2022-01-15T12:08:16.000z,221,Gianna,THE RECORDER OF BURNLEY
11268419,4505531,T201702362,17,BURNLEY,93,1,2017-02-26T15:27:06.000z,2017-02-26T16:27:06.000z,221,Joy,Rivera KC
11268856,4505698,T202402372,17,BURNLEY,94,2,2024-05-13T10:55:24.000z,2024-05-13T11:55:24.000z,-101,Emmeline,N/A
11274979,4508130,T202402524,17,BURNLEY,95,3,2024-03-03T21:40:47.000z,2024-03-03T22:40:47.000z,221,Damon,His Honour Judge Ruiz
11276681,4508840,T201402569,17,BURNLEY,94,2,2014-06-26T05:56:57.000z,2014-06-26T06:56:57.000z,221,Genesis,HER HONOUR JUDGE Sanchez
11278231,4509467,T201702608,17,BURNLEY,95,3,2017-02-10T04:44:41.000z,2017-02-10T05:44:41.000z,241,Alessia,THE RECORDER OF BURNLEY
11288009,4513348,T201002851,17,BURNLEY,95,3,2010-01-22T22:36:36.000z,2010-01-22T23:36:36.000z,241,Ridge,NONE
11298762,4517637,T201103119,17,BURNLEY,96,4,2011-07-13T00:23:43.000z,2011-07-13T01:23:43.000z,383,Azrael,N/A
11479266,4589822,T201901230,33,COVENTRY,173,2,2019-05-29T00:39:52.000z,2019-05-29T01:39:52.000z,241,Maxine,Bowen QC
11493454,4595529,T201401587,33,COVENTRY,174,3,2015-01-06T18:14:44.000z,2015-01-06T19:14:44.000z,-101,Alec,Her Honour Judge Chavez
11494876,4596117,T201001624,33,COVENTRY,172,1,2010-09-25T00:07:06.000z,2010-09-25T01:07:06.000z,221,Marceline,N/A
11501992,4598960,T202101801,33,COVENTRY,174,3,2021-04-27T13:04:20.000z,2021-04-27T14:04:20.000z,221,Arian,NONE
11502040,4598979,T202401802,33,COVENTRY,172,1,2024-06-20T10:01:54.000z,2024-06-20T11:01:54.000z,241,Archie,HER HONOUR JUDGE Brown
11506211,4600625,T202201905,33,COVENTRY,174,3,2022-09-09T11:37:41.000z,2022-09-09T12:37:41.000z,221,Scout,Default, Judge
11508197,4601406,T201901954,33,COVENTRY,173,2,2019-12-24T20:13:22.000z,2019-12-24T21:13:22.000z,962,Yosef,His Honour Judge Jarvis
11510334,4602251,T201602007,33,COVENTRY,173,2,2016-03-20T18:22:43.000z,2016-03-20T19:22:43.000z,-101,Josiah,HER HONOUR JUDGE Daniels
11511072,4602538,T201502025,33,COVENTRY,175,4,2015-08-06T15:21:54.000z,2015-08-06T16:21:54.000z,962,Rex,HER HONOUR JUDGE Calderon
11513911,4603652,T200902095,33,COVENTRY,173,2,2009-11-25T11:18:15.000z,2009-11-25T12:18:15.000z,-101,Zuri,His Honour Judge Frye
11524607,4607912,T201302361,33,COVENTRY,173,2,2013-03-30T17:43:39.000z,2013-03-30T18:43:39.000z,241,Kohen,HER HONOUR JUDGE Maddox
11527623,4609152,T202102438,33,COVENTRY,172,1,2021-02-19T15:42:13.000z,2021-02-19T16:42:13.000z,221,Darren,His Honour Judge Quinn
11538372,4613479,T201202709,33,COVENTRY,172,1,2012-02-01T04:52:05.000z,2012-02-01T05:52:05.000z,241,Aldo,Her Honour Judge Powell
11549130,4617774,T201902977,33,COVENTRY,173,2,2019-04-29T14:14:02.000z,2019-04-29T15:14:02.000z,221,Aldo,THE RECORDER OF COVENTRY
11612344,4643037,T201801356,139,TRURO,699,3,2018-03-01T19:58:30.000z,2018-03-01T20:58:30.000z,648,Briella,NONE
11662765,4663150,T201902613,139,TRURO,698,2,2019-07-20T16:22:38.000z,2019-07-20T17:22:38.000z,648,Celine,His Honour Judge Shaffer
11695669,4676292,T202400234,24,CENTRAL CRIMINAL COURT,138,15,2024-02-19T14:20:09.000z,2024-02-19T15:20:09.000z,241,Iliana,His Honour Judge Roberts
11696212,4676508,T201600248,24,CENTRAL CRIMINAL COURT,139,16,2016-07-03T16:06:19.000z,2016-07-03T17:06:19.000z,221,Leonel,His Honour Judge Drake
11708210,4681306,T201400548,24,CENTRAL CRIMINAL COURT,142,2,2014-09-19T18:27:28.000z,2014-09-19T19:27:28.000z,-101,Ruth,Default, Judge
11728375,4689360,T202001051,24,CENTRAL CRIMINAL COURT,146,6,2020-12-13T08:32:35.000z,2020-12-13T09:32:35.000z,241,Brandon,Gill KC
11728830,4689558,T201001064,24,CENTRAL CRIMINAL COURT,143,3,2010-02-04T06:55:13.000z,2010-02-04T07:55:13.000z,221,Lilly,HIS HONOUR JUDGE Fox
11772064,4706859,T201502145,24,CENTRAL CRIMINAL COURT,146,6,2015-07-21T19:00:31.000z,2015-07-21T20:00:31.000z,221,Emery,HIS HONOUR JUDGE Rice
11801558,4718669,T201702883,24,CENTRAL CRIMINAL COURT,146,6,2017-12-08T19:51:32.000z,2017-12-08T20:51:32.000z,241,Bristol,Sexton QC
11829413,4729774,T201803577,24,CENTRAL CRIMINAL COURT,138,15,2018-11-05T17:32:18.000z,2018-11-05T18:32:18.000z,241,Alex,Brewer KC
11854279,4739714,T202204198,24,CENTRAL CRIMINAL COURT,135,12,2022-07-22T04:59:12.000z,2022-07-22T05:59:12.000z,590,Opal,Bradford KC
11855314,4740129,T202104224,24,CENTRAL CRIMINAL COURT,139,16,2021-01-30T00:12:09.000z,2021-01-30T01:12:09.000z,573,Kenia,Macias KC
11885435,4752139,T201504975,24,CENTRAL CRIMINAL COURT,149,9,2015-10-27T03:43:34.000z,2015-10-27T04:43:34.000z,-101,Scarlet,Hamilton KC
11894331,4755735,T201105200,24,CENTRAL CRIMINAL COURT,137,14,2011-04-09T04:08:48.000z,2011-04-09T05:08:48.000z,590,Malachi,THE RECORDER OF CENTRAL CRIMINAL COURT
11912758,4763068,T201605658,24,CENTRAL CRIMINAL COURT,146,6,2016-08-26T03:13:36.000z,2016-08-26T04:13:36.000z,221,Curtis,HER HONOUR JUDGE Carrillo
11931469,4770539,T201506125,24,CENTRAL CRIMINAL COURT,146,6,2015-12-17T15:04:19.000z,2015-12-17T16:04:19.000z,122,Cillian,Her Honour Judge Wong
11956862,4780634,T201406756,24,CENTRAL CRIMINAL COURT,134,11,2014-11-04T07:25:50.000z,2014-11-04T08:25:50.000z,-101,Jacoby,NONE
11960191,4781947,T201506838,24,CENTRAL CRIMINAL COURT,134,11,2015-12-25T07:17:00.000z,2015-12-25T08:17:00.000z,582,Cleo,His Honour Judge Moon
11965968,4784206,T201806979,24,CENTRAL CRIMINAL COURT,148,8,2018-11-22T07:12:30.000z,2018-11-22T08:12:30.000z,-101,Vanessa,His Honour Judge Bridges
11979496,4789596,T201607316,24,CENTRAL CRIMINAL COURT,136,13,2016-08-22T02:13:37.000z,2016-08-22T03:13:37.000z,404,Hadley,N/A
11982072,4790621,T201707380,24,CENTRAL CRIMINAL COURT,147,7,2017-01-15T03:26:24.000z,2017-01-15T04:26:24.000z,-101,Natalia,Gordon KC
11992981,4794958,T201807651,24,CENTRAL CRIMINAL COURT,142,2,2018-09-07T04:28:27.000z,2018-09-07T05:28:27.000z,221,Brittany,HER HONOUR JUDGE Randall
12023306,4807093,T200908410,24,CENTRAL CRIMINAL COURT,138,15,2009-01-03T01:50:38.000z,2009-01-03T02:50:38.000z,241,Emily,Default, Judge
12050893,4818095,T201909097,24,CENTRAL CRIMINAL COURT,146,6,2019-01-02T20:58:39.000z,2019-01-02T21:58:39.000z,-101,Emilia,HER HONOUR JUDGE Rodgers
12055757,4820019,T202309217,24,CENTRAL CRIMINAL COURT,136,13,2023-01-23T12:36:22.000z,2023-01-23T13:36:22.000z,590,Quinton,Default, Judge
12070971,4826113,T202109598,24,CENTRAL CRIMINAL COURT,132,1,2021-09-22T01:51:27.000z,2021-09-22T02:51:27.000z,241,Vincent,N/A
12081973,4830543,T201909875,24,CENTRAL CRIMINAL COURT,146,6,2019-02-10T12:46:10.000z,2019-02-10T13:46:10.000z,-101,Layton,Lamb KC
12090135,4833826,T202210080,24,CENTRAL CRIMINAL COURT,135,12,2022-11-06T02:06:53.000z,2022-11-06T03:06:53.000z,729,Maximiliano,N/A
12090799,4834086,T201010097,24,CENTRAL CRIMINAL COURT,145,5,2010-03-16T03:42:54.000z,2010-03-16T04:42:54.000z,122,Rosalie,Her Honour Judge Reynolds
12116825,4844405,T200910742,24,CENTRAL CRIMINAL COURT,144,4,2009-04-03T16:10:38.000z,2009-04-03T17:10:38.000z,221,Bear,Her Honour Judge Barton
12122492,4846666,T201410883,24,CENTRAL CRIMINAL COURT,137,14,2014-08-18T13:23:29.000z,2014-08-18T14:23:29.000z,-101,Elliott,George QC
12128591,4849100,T201611035,24,CENTRAL CRIMINAL COURT,140,17,2016-09-28T21:16:18.000z,2016-09-28T22:16:18.000z,241,Donovan,Her Honour Judge McConnell
12144329,4855426,T202211430,24,CENTRAL CRIMINAL COURT,148,8,2022-11-08T11:12:36.000z,2022-11-08T12:12:36.000z,-101,Skylar,Ruiz QC
12168290,4864996,T202412028,24,CENTRAL CRIMINAL COURT,133,10,2024-04-08T16:45:56.000z,2024-04-08T17:45:56.000z,221,Mordechai,Default, Judge
12178288,4869018,T201412280,24,CENTRAL CRIMINAL COURT,142,2,2014-12-08T02:41:21.000z,2014-12-08T03:41:21.000z,-101,Aden,NONE
12186127,4872169,T201312477,24,CENTRAL CRIMINAL COURT,139,16,2013-03-24T21:23:39.000z,2013-03-24T22:23:39.000z,221,Kai,N/A
12196060,4876190,T201812728,24,CENTRAL CRIMINAL COURT,136,13,2018-08-01T15:31:09.000z,2018-08-01T16:31:09.000z,221,Leyla,Rhodes KC
12201905,4878512,T202012873,24,CENTRAL CRIMINAL COURT,134,11,2020-05-06T22:53:14.000z,2020-05-06T23:53:14.000z,-101,Raina,NONE
12209794,4881697,T202113072,24,CENTRAL CRIMINAL COURT,146,6,2021-03-03T12:04:18.000z,2021-03-03T13:04:18.000z,-101,Tristan,THE RECORDER OF CENTRAL CRIMINAL COURT
12237375,4892665,T201313758,24,CENTRAL CRIMINAL COURT,133,10,2013-08-16T09:43:29.000z,2013-08-16T10:43:29.000z,241,Amina,HER HONOUR JUDGE David
12244837,4895655,T201113945,24,CENTRAL CRIMINAL COURT,140,17,2011-12-05T07:54:04.000z,2011-12-05T08:54:04.000z,241,Zaylee,N/A
12271663,4906469,T201500219,34,COVENTRY CROWN COURT,179,4,2015-09-18T08:52:13.000z,2015-09-18T09:52:13.000z,221,Ryland,NONE
12273687,4907292,T202200270,34,COVENTRY CROWN COURT,176,1,2022-10-30T22:25:21.000z,2022-10-30T23:25:21.000z,241,Dax,Default, Judge
12295184,4915908,T201400809,34,COVENTRY CROWN COURT,179,4,2014-11-21T05:51:10.000z,2014-11-21T06:51:10.000z,221,Zaria,Default, Judge
12320888,4926156,T202201449,34,COVENTRY CROWN COURT,179,4,2022-04-18T06:20:07.000z,2022-04-18T07:20:07.000z,-101,Xavier,Hogan QC
12341026,4934162,T201201950,34,COVENTRY CROWN COURT,179,4,2012-12-20T06:45:47.000z,2012-12-20T07:45:47.000z,821,Christopher,NONE
12343748,4935245,T202302017,34,COVENTRY CROWN COURT,177,2,2023-08-06T14:54:56.000z,2023-08-06T15:54:56.000z,221,Jonah,Hodge QC
12358295,4940999,T201702377,34,COVENTRY CROWN COURT,176,1,2017-02-13T09:49:08.000z,2017-02-13T10:49:08.000z,221,Lila,Her Honour Judge Gilmore
12364047,4943319,T201702522,34,COVENTRY CROWN COURT,179,4,2017-11-16T15:50:20.000z,2017-11-16T16:50:20.000z,241,Jackson,HIS HONOUR JUDGE Dixon
12382541,4950704,T201002984,34,COVENTRY CROWN COURT,177,2,2010-05-01T17:40:31.000z,2010-05-01T18:40:31.000z,-101,Dallas,N/A
12408349,4961135,T200900436,57,HOVE TRIAL CENTRE,271,2,2009-10-25T11:10:46.000z,2009-10-25T12:10:46.000z,241,Louie,THE RECORDER OF HOVE TRIAL CENTRE
12411494,4962407,T201700515,57,HOVE TRIAL CENTRE,270,1,2017-12-07T09:26:36.000z,2017-12-07T10:26:36.000z,241,Vanessa,N/A
12440870,4974136,T201801248,57,HOVE TRIAL CENTRE,271,2,2019-01-10T15:27:59.000z,2019-01-10T16:27:59.000z,221,River,THE RECORDER OF HOVE TRIAL CENTRE
12457467,4980790,T201601664,57,HOVE TRIAL CENTRE,270,1,2016-04-22T14:53:37.000z,2016-04-22T15:53:37.000z,241,Nadia,Richmond KC
12460143,4981853,T202301730,57,HOVE TRIAL CENTRE,273,4,2023-06-03T18:51:48.000z,2023-06-03T19:51:48.000z,241,Ronan,THE RECORDER OF HOVE TRIAL CENTRE
12460705,4982077,T202301744,57,HOVE TRIAL CENTRE,270,1,2023-01-28T07:30:18.000z,2023-01-28T08:30:18.000z,-101,Anya,HIS HONOUR JUDGE Yu
12463216,4983086,T202401807,57,HOVE TRIAL CENTRE,271,2,2024-08-23T15:19:11.000z,2024-08-23T16:19:11.000z,-101,Ambrose,THE RECORDER OF HOVE TRIAL CENTRE
12466794,4984538,T202001898,57,HOVE TRIAL CENTRE,271,2,2020-11-01T03:14:14.000z,2020-11-01T04:14:14.000z,-101,Zola,Hanson KC
12468472,4985214,T202401940,57,HOVE TRIAL CENTRE,273,4,2024-05-13T15:08:04.000z,2024-05-13T16:08:04.000z,241,Kenneth,Default, Judge
12474303,4987565,T202302087,57,HOVE TRIAL CENTRE,271,2,2023-07-04T01:38:55.000z,2023-07-04T02:38:55.000z,221,Curtis,N/A
12499732,4997712,T201002722,57,HOVE TRIAL CENTRE,271,2,2010-07-03T16:34:06.000z,2010-07-03T17:34:06.000z,-101,Quinton,Her Honour Judge Daniel
12500418,4997998,T202402739,57,HOVE TRIAL CENTRE,270,1,2024-06-27T07:24:12.000z,2024-06-27T08:24:12.000z,596,Journee,N/A
12510937,5002253,T202303005,57,HOVE TRIAL CENTRE,273,4,2023-05-18T06:40:05.000z,2023-05-18T07:40:05.000z,221,Kyle,Finley QC
12517086,5004683,T202103157,57,HOVE TRIAL CENTRE,271,2,2021-02-05T15:20:33.000z,2021-02-05T16:20:33.000z,-101,Reginald,NONE
12524109,5007515,T201900134,138,THE LOWRY THEATRE,694,199,2019-05-29T08:15:36.000z,2019-05-29T09:15:36.000z,647,Dream,Her Honour Judge Ramirez
12527495,5008891,T201900220,138,THE LOWRY THEATRE,695,2,2019-06-25T11:55:31.000z,2019-06-25T12:55:31.000z,824,Araceli,HIS HONOUR JUDGE Ryan
12546788,5016587,T201900701,138,THE LOWRY THEATRE,693,1,2019-05-11T01:39:49.000z,2019-05-11T02:39:49.000z,824,Alaric,His Honour Judge David
13013516,5203321,T202101971,89,MERTHYR TYDFIL,468,3,2021-07-18T06:13:24.000z,2021-07-18T07:13:24.000z,698,Frankie,Malone KC
13129222,5249529,T202000859,94,NEWPORT CROWN COURT,496,51,2020-10-27T09:20:02.000z,2020-10-27T10:20:02.000z,802,Mercy,His Honour Judge Klein
13139842,5253773,T202401124,94,NEWPORT CROWN COURT,493,1,2024-03-14T18:29:36.000z,2024-03-14T19:29:36.000z,802,Raina,Her Honour Judge Gould
13153754,5259306,T202101470,94,NEWPORT CROWN COURT,496,51,2021-01-11T21:41:15.000z,2021-01-11T22:41:15.000z,802,Maci,N/A
13264072,5303334,T201600222,75,LEWES COMBINED COURT,376,4,2016-01-09T00:41:53.000z,2016-01-09T01:41:53.000z,741,Emory,Xiong KC
13278949,5309319,T201700596,75,LEWES COMBINED COURT,375,3,2017-01-08T08:13:42.000z,2017-01-08T09:13:42.000z,741,Hunter,THE RECORDER OF LEWES COMBINED COURT
13290779,5314078,T202400893,75,LEWES COMBINED COURT,373,1,2024-07-23T11:08:00.000z,2024-07-23T12:08:00.000z,741,Jasmine,Garner KC
13431392,5370538,T201900422,61,IPSWICH,294,3,2019-08-03T11:15:27.000z,2019-08-03T12:15:27.000z,-101,Lucian,HER HONOUR JUDGE Felix
13451075,5378459,T202000917,61,IPSWICH,292,1,2020-02-01T20:50:12.000z,2020-02-01T21:50:12.000z,-101,Khalil,Default, Judge
13460599,5382277,T201401156,61,IPSWICH,294,3,2014-09-12T02:10:01.000z,2014-09-12T03:10:01.000z,221,Rosalee,Default, Judge
13464671,5383900,T202101257,61,IPSWICH,294,3,2021-03-31T05:55:28.000z,2021-03-31T06:55:28.000z,241,Alexis,Her Honour Judge Carey
13467083,5384868,T201301318,61,IPSWICH,292,1,2013-12-05T19:31:33.000z,2013-12-05T20:31:33.000z,425,Chaya,N/A
13476169,5388498,T201101545,61,IPSWICH,292,1,2011-07-04T09:14:59.000z,2011-07-04T10:14:59.000z,221,Kian,THE RECORDER OF IPSWICH
13480574,5390231,T201601653,61,IPSWICH,292,1,2016-05-17T10:47:29.000z,2016-05-17T11:47:29.000z,-101,Tatum,HIS HONOUR JUDGE Leonard
13484302,5391688,T201701744,61,IPSWICH,293,2,2017-06-24T19:01:49.000z,2017-06-24T20:01:49.000z,-101,Kylee,Her Honour Judge Montgomery
13492636,5395019,T202001952,61,IPSWICH,292,1,2020-12-17T08:12:02.000z,2020-12-17T09:12:02.000z,425,Ty,NONE
13499764,5397875,T201202131,61,IPSWICH,293,2,2013-01-14T21:12:41.000z,2013-01-14T22:12:41.000z,-101,Kyle,HER HONOUR JUDGE Browning
13513308,5403242,T201902466,61,IPSWICH,296,5,2019-06-26T20:40:19.000z,2019-06-26T21:40:19.000z,221,Legend,Default, Judge
13515727,5404219,T202002527,61,IPSWICH,296,5,2020-11-06T16:34:11.000z,2020-11-06T17:34:11.000z,241,Scout,His Honour Judge Stevenson
13521632,5406588,T202102675,61,IPSWICH,296,5,2021-10-26T13:35:37.000z,2021-10-26T14:35:37.000z,221,Bryant,Frye QC
13531197,5410356,T201302911,61,IPSWICH,293,2,2013-10-24T06:17:42.000z,2013-10-24T07:17:42.000z,-101,Genesis,Short QC
13649216,5457519,T202201858,149,WOOLWICH,763,5,2022-08-07T10:25:24.000z,2022-08-07T11:25:24.000z,628,Wilson,Her Honour Judge Stephens
13671233,5466349,T202002410,149,WOOLWICH,761,3,2020-09-05T00:28:44.000z,2020-09-05T01:28:44.000z,762,Theodore,N/A
13679928,5469829,T201202628,149,WOOLWICH,764,6,2012-01-25T19:44:05.000z,2012-01-25T20:44:05.000z,628,Max,Ryan QC
13752755,5498926,T202104446,149,WOOLWICH,762,4,2021-04-09T07:45:33.000z,2021-04-09T08:45:33.000z,762,Jaxx,THE RECORDER OF WOOLWICH
13927219,5568773,T201208812,149,WOOLWICH,756,10,2012-04-25T13:47:55.000z,2012-04-25T14:47:55.000z,762,Mathias,His Honour Judge Robinson
14146313,5656399,T202103888,127,SWANSEA,652,4,2021-06-02T09:47:05.000z,2021-06-02T10:47:05.000z,607,Halo,N/A
14158718,5661357,T201900197,11,BOLTON,801,10,2019-05-11T02:19:53.000z,2019-05-11T03:19:53.000z,241,Emelia,NONE
14160936,5662229,T201100252,11,BOLTON,53,4,2011-04-08T17:17:52.000z,2011-04-08T18:17:52.000z,221,Kori,N/A
